"gene"	"Old.Resolving-Mac.D4_2"	"Old.Inflammatory-Mac.D4_3"	"Old.Resolving-Mac.D4_3"	"Old.Inflammatory-Mac.D4_2"	"Old.Inflammatory-Mac.D4_1"	"Old.Resolving-Mac.D4_1"	"Old.FAPs.D4_1"	"Old.FAPs.D4_2"	"Old.FAPs.D4_3"	"Old.MuSCs.D4_2"	"Old.MuSCs.D4_1"	"Old.ECs.D4_1"	"Old.ECs.D4_3"	"Old.ECs.D4_2"
"ENSMUSG00000040183"	0	0.032231	0	0	0.124465	0	1.401235	0.759132	1.079746	3.05018	1.328668	0.097633	0.227876	0.539345
"ENSMUSG00000040209"	3.165753	3.758238	3.937775	11.329802	6.612959	8.675979	6.620634	2.582707	8.301792	4.910967	3.872253	1.721341	5.118141	2.663563
"ENSMUSG00000040213"	0.450735	0.54089	1.605503	0.293887	0.221479	0.084658	2.874042	1.156544	1.684787	2.344731	2.791496	2.329238	1.823359	3.010734
"ENSMUSG00000040253"	8.113171	2.243798	14.01218	18.89912	41.2593	15.121834	31.767084	7.977375	32.347366	4.463235	3.722536	12.349972	40.731949	34.836876
"ENSMUSG00000040264"	0	0	0	2.29623	3.927206	1.258749	0	0.02361	0	0	0	0	0.225014	0
"ENSMUSG00000040269"	17.94298	3.976024	7.972374	4.641348	6.681914	3.785221	7.401926	4.112741	5.142563	4.822195	2.32691	1.001554	2.699045	4.284756
"ENSMUSG00000040289"	0	0.277744	0	0.801123	0.556818	0.30504	3.064188	0.992576	5.519145	3.147822	9.153283	15.316628	22.322849	13.734078
"ENSMUSG00000040296"	27.816296	5.956398	26.734467	24.059586	84.666306	25.067072	55.808311	22.515684	50.709259	11.829964	6.888185	12.173824	38.097874	31.32407
"ENSMUSG00000040329"	0	0	0.254658	0	0	0.122692	1.64321	0.379814	0.44334	0.464996	0.106844	0.094821	0.418204	0.659313
"ENSMUSG00000040339"	18.937929	9.215021	16.829762	18.510111	18.358255	19.61928	41.158981	16.580517	35.818298	5.489857	4.84242	7.952221	9.745507	10.107112
"ENSMUSG00000040372"	0	0	0	0	0	0	1.913939	1.880157	0	2.676903	3.505598	0.466046	1.533061	0
"ENSMUSG00000040374"	8.92012	4.588579	8.879529	7.600169	10.618443	8.567918	12.467542	4.472886	9.374175	8.275369	3.72819	2.056244	4.693248	4.199336
"ENSMUSG00000040387"	0	0	0	0	0	0	0	0.046909	0.130732	0	0	0	0	0
"ENSMUSG00000040389"	3.12931	1.291231	2.895888	3.73171	5.067872	3.662579	7.076782	2.699088	8.926981	5.753791	3.116346	2.46509	5.568454	4.813865
"ENSMUSG00000040410"	2.659946	2.549694	3.281763	5.185353	5.606133	5.300089	5.444303	1.357935	4.871537	5.515029	4.288452	3.037049	4.130064	3.451906
"ENSMUSG00000040520"	4.184888	3.331171	3.702007	7.360747	8.045571	7.251894	10.428742	5.847134	13.234755	8.005239	4.73391	2.638016	6.611637	4.598825
"ENSMUSG00000040522"	44.581463	32.026436	55.507835	88.060226	77.587753	82.933067	0	0	0	0.6245	0	0	0	0
"ENSMUSG00000040536"	0	0	0	0	0	0	0	0	0.432843	0	0	0	0	0
"ENSMUSG00000040562"	0	0.264062	0.308497	0.467932	0.667781	0.915653	44.919453	18.914747	51.236942	8.587507	13.422666	10.539289	11.609533	5.494352
"ENSMUSG00000040569"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"ENSMUSG00000040586"	2.35632	1.091491	2.286311	2.527401	4.416264	2.677232	6.344625	2.370639	5.900045	2.841598	2.50381	1.730522	3.467208	4.419899
"ENSMUSG00000040621"	0	0.214778	0.484015	0.545291	0.800258	1.289939	3.55731	1.262385	2.971763	1.681434	2.332769	0.462566	1.600661	1.64204
"ENSMUSG00000040724"	0	0	0	0.062508	0	0	0.288436	0	0	4.266734	4.771142	0.076572	0	0
"ENSMUSG00000040738"	14.368526	4.727576	12.629163	12.035015	10.819242	12.781425	18.748167	7.438336	16.527802	17.823454	11.654873	10.145608	23.214066	14.902013
"ENSMUSG00000040747"	410.046875	112.28598	263.225403	213.336319	385.069183	195.567291	0	0	0	1.836785	0	0	0	2.318997
"ENSMUSG00000040749"	0.230765	0	0	0.740247	0	0.215728	1.741839	0	1.418497	3.565742	0.995605	0.361309	0	2.186716
"ENSMUSG00000040774"	38.79707	8.97009	30.493879	24.801279	43.257393	23.346928	21.965969	8.882893	17.894604	8.144131	5.370779	8.351966	13.566175	15.84543
"ENSMUSG00000040808"	0	0.248271	0.187361	0.553452	0	0	0	0	0	0	1.407248	0	0	0
"ENSMUSG00000040809"	468.926544	35.593964	215.486053	1.350859	75.537827	1.302856	0	0	0	0.49594	0	0	0.450409	0.239467
"ENSMUSG00000040943"	68.237221	14.283297	49.771286	42.778805	70.224419	39.673729	11.224335	5.728806	13.693645	11.190602	18.426504	8.120247	20.927998	9.739513
"ENSMUSG00000040990"	44.452057	15.286328	29.15391	37.385082	38.084908	29.862064	24.897799	13.461193	22.845686	8.77636	3.312276	1.429645	11.957284	6.09869
"ENSMUSG00000040998"	0	0	0	0.231419	0	0.209951	0.406111	0	0	3.396403	0.3813	0.254147	1.140873	1.51379
"ENSMUSG00000041020"	0	0	0.065489	0	0	0.106485	1.378513	0.194578	0.334528	3.759784	1.468177	0.007292	0.085542	0.418338
"ENSMUSG00000041084"	64.570137	19.284109	42.789257	19.946621	37.99741	23.390194	134.557053	56.286037	141.536499	35.454205	13.408303	6.93931	16.665691	30.60627
"ENSMUSG00000041115"	2.897475	2.16394	5.206067	2.876371	4.376778	2.544748	5.943091	2.253773	7.170372	3.250561	4.176435	2.66876	5.942258	3.845081
"ENSMUSG00000041133"	18.376074	7.670474	19.261715	14.024658	22.474001	16.134897	25.817747	13.722322	28.274906	28.919594	21.332699	12.914951	39.863903	40.56823
"ENSMUSG00000041135"	11.799456	2.304241	7.597353	8.086685	16.171509	6.844994	5.457661	2.27207	7.366737	5.616531	4.270911	3.31393	7.81652	6.491327
"ENSMUSG00000041153"	5.378227	0.999454	3.235101	4.234625	6.376988	3.873729	2.109111	0.887857	2.010007	3.301364	2.842945	1.465055	3.018718	3.088926
"ENSMUSG00000041237"	0	0	0	0	0	0	0.170226	0	0	0	0	0	0	0
"ENSMUSG00000041245"	0	0	0	0	0	0	0.930837	0.500188	0.475174	0.513221	0.477337	0	0	0.053972
"ENSMUSG00000041261"	0	0	0.000407	0	0	0	0.353337	0.138071	0.252898	0.169489	0.246409	20.884521	7.232615	13.902342
"ENSMUSG00000041353"	1.978152	1.005429	2.888545	3.558838	0.846409	3.508082	10.576828	4.037067	9.493854	3.640109	4.285118	1.247045	4.642334	3.421505
"ENSMUSG00000041355"	43.592201	16.995537	43.282463	17.439251	34.071709	15.698622	101.02285	43.992413	112.436043	32.741516	14.13986	5.99749	20.232685	25.466185
"ENSMUSG00000041380"	0	0	0	0	0.002601	0	0	0	0	0	0	0	0	0
"ENSMUSG00000041476"	0	0	0	1.253141	0.286412	1.357743	0	0	0.283193	0.41971	0.267943	0	0	0
"ENSMUSG00000041633"	1.694583	1.064098	1.173305	4.126084	0	5.577622	6.855306	2.481169	5.775882	3.275445	3.572743	15.495812	43.699493	19.685698
"ENSMUSG00000041658"	0.527917	0.047238	0	0	0	0.401383	0	0	0	1.802129	1.122533	0	0	0
"ENSMUSG00000041688"	0.573103	0.239088	0	0.72138	0.403769	0.599491	11.286231	5.867408	15.890367	2.964921	3.858865	2.197368	6.469894	3.51823
"ENSMUSG00000041734"	0	0	0	0	0	0	46.216053	16.228895	35.916046	20.821981	18.829803	0.40899	2.340142	3.007305
"ENSMUSG00000041842"	0.972026	0.27179	0.496668	0.479371	1.316854	0	4.944884	2.033688	6.01724	0.570391	0.230861	0.041524	0.411318	1.234967
"ENSMUSG00000041959"	159.621567	36.645878	99.469658	20.428585	58.806133	32.375881	78.71199	42.409843	55.696045	55.279144	15.019764	15.414951	63.313904	56.618034
"ENSMUSG00000041984"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"ENSMUSG00000041991"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"ENSMUSG00000042035"	0	0	0	0	0	0	11.351484	6.238246	16.907789	3.985937	3.889066	0.059727	0.628024	0.655795
"ENSMUSG00000042165"	2.240009	0.97466	2.351639	1.17808	2.001373	1.378244	2.135234	0.418048	2.603251	2.749491	0.875659	0.7286	1.698663	1.717901
"ENSMUSG00000042225"	5.020468	2.207288	4.239847	3.382883	5.926515	4.075994	15.038836	7.964011	16.528229	8.044485	1.751059	0.989041	5.569268	4.705644
"ENSMUSG00000042244"	0	0	0	0	0	0	0	0	0	0	0.021363	0	0	0
"ENSMUSG00000042250"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"ENSMUSG00000042271"	8.140704	2.950706	5.989626	11.204672	8.495591	10.268848	5.954762	2.833758	5.807039	8.227115	6.428241	1.991387	2.931835	2.664565
"ENSMUSG00000042282"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"ENSMUSG00000042312"	19.931046	9.774499	18.989386	16.306883	26.260389	12.139522	69.529732	32.92799	48.514992	11.864379	8.583498	16.819075	27.638681	30.360565
"ENSMUSG00000042386"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"ENSMUSG00000042404"	19.234749	6.046564	16.083414	17.787249	22.5406	17.18821	8.280275	2.482198	7.373659	2.941675	2.581566	1.385742	8.551694	3.329786
"ENSMUSG00000042425"	0	0	0	0	0	0	1.119055	0	0	0.048633	0.099764	0	0	0
"ENSMUSG00000042473"	3.509258	1.465665	3.443597	1.944132	4.522025	2.259989	16.939377	8.102561	18.553541	4.371981	2.950296	1.684316	6.020554	5.198442
"ENSMUSG00000042498"	0	0.047933	0	0	0	0	0	0.012956	0	0	0	0	0	0
"ENSMUSG00000042515"	0	0	0	0	0	0	14.28186	4.037881	9.732596	5.733991	0.94953	0	0.607419	0.435091
"ENSMUSG00000042572"	25.762472	8.952003	21.622478	16.466349	35.288231	14.583203	13.290021	4.467381	11.828438	9.76479	3.926834	6.484444	13.189115	10.24623
"ENSMUSG00000042595"	1.759959	1.069311	2.443831	3.629957	0	2.793517	2.47277	1.109904	2.384991	3.826527	1.544163	1.099791	3.352449	2.660373
"ENSMUSG00000042613"	6.973734	2.555526	6.616746	7.47803	13.575208	5.917449	9.99258	5.284621	8.858646	10.508183	12.290236	1.808316	7.405673	4.863333
"ENSMUSG00000042626"	17.883337	5.737881	14.036283	10.095672	15.549016	10.120877	36.486588	15.350405	37.815258	16.178391	12.125053	4.934177	18.577864	16.794088
"ENSMUSG00000042642"	3.577323	1.90276	4.571057	2.99983	4.167321	3.021272	2.716426	2.159131	4.529187	2.265059	1.944462	1.218849	1.585193	2.284091
"ENSMUSG00000042672"	0.191768	0.182759	0.139284	1.172832	0	0.535475	0.924934	0.420936	1.396456	0.345796	0.138235	0.271775	2.438902	1.614364
"ENSMUSG00000042747"	7.434556	3.132216	4.943843	3.769245	7.072172	3.759496	24.307833	11.495795	29.67893	12.0101	2.775345	4.434567	11.028214	14.144658
"ENSMUSG00000042766"	0.58682	0	0.205917	0	0.44847	0.230831	3.337359	2.88694	5.249778	2.265067	0.706514	0.252508	2.873506	1.865935
"ENSMUSG00000042784"	1.203622	0.266216	0	1.726119	1.394976	0.971217	6.002424	3.082195	7.176321	4.242501	1.655307	0.290104	2.164074	0
"ENSMUSG00000042997"	8.481465	4.98404	11.244484	13.011902	16.186903	16.156546	2.039867	0.987462	3.351985	2.239755	2.447876	1.911814	3.330484	3.840585
"ENSMUSG00000043020"	0	0	0	0	0	0	0.139772	0	0.239279	0.147002	0	0	0	0
"ENSMUSG00000043164"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"ENSMUSG00000043252"	2.805418	1.034826	2.066272	4.892122	4.14125	3.670462	7.303148	4.711794	11.206672	7.259766	6.645046	2.584133	8.736827	6.088844
"ENSMUSG00000043300"	0.744096	2.504913	2.373812	11.304491	3.012563	10.562675	12.632534	6.178715	11.996474	4.652871	4.86447	1.955439	2.070874	4.620784
"ENSMUSG00000043384"	8.082426	4.24598	7.683261	6.007868	9.849476	9.92834	11.095116	5.694995	11.799113	10.475552	10.500367	5.47745	7.912293	7.940934
"ENSMUSG00000043385"	1.703949	0.274237	1.031425	0.705374	1.00406	0.936219	2.621676	1.43444	2.596961	1.722157	0.920386	0.227223	2.015582	1.653765
"ENSMUSG00000043463"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"ENSMUSG00000043468"	8.681901	0.822988	2.911802	2.640111	5.675787	2.69806	3.445908	2.130272	2.466928	1.055192	1.817411	0.00093	0	0.395051
"ENSMUSG00000043529"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"ENSMUSG00000043542"	1.312348	0.762425	1.426097	2.420105	3.071709	2.700578	8.039213	2.848545	9.203327	5.951329	10.208891	2.683792	6.808587	4.322686
"ENSMUSG00000043633"	0	0	2.110409	1.359803	2.141731	0	3.014461	1.225321	3.400807	1.111076	1.025283	0.29665	0.357079	1.116714
"ENSMUSG00000043873"	0	0	0.08789	0	0	0	0	0	0	0	0	0.224743	0.88659	0.639778
"ENSMUSG00000043897"	0	0	0	0	0	0	0	0.005809	0	0	0	0	0	0
"ENSMUSG00000044018"	3.228886	1.73753	3.142456	2.442217	3.163142	3.098998	6.887999	3.513694	5.462975	5.285916	2.237151	1.445646	2.60225	4.186164
"ENSMUSG00000044080"	7.1203	4.8594	5.397598	20.971828	7.810354	11.675339	9.17636	4.616643	4.79771	5.368865	3.935262	7.936838	3.719209	7.502426
"ENSMUSG00000044313"	0	0	0	0	0	0.087457	0.37416	0.165062	0.144048	0.075781	0	0	0	0
"ENSMUSG00000044348"	0.617775	0.272585	0.752437	0.450574	0.284745	1.829166	2.384497	0.463541	1.071164	0.875908	1.156304	0.589063	1.440202	0.370643
"ENSMUSG00000044505"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"ENSMUSG00000044528"	0	0	0	0	0	0	0.049884	0.18081	0.128349	0.050636	0.194213	0	0.05134	0
"ENSMUSG00000044583"	74.223846	32.601074	59.115112	88.587944	122.941498	107.076553	0.640304	0	0.935377	0.884994	0	0	0	0.320307
"ENSMUSG00000044667"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"ENSMUSG00000044801"	0	0	0	0	0	0	0	0	0	0.295467	0.120606	0	0.047802	0
"ENSMUSG00000044813"	4.619121	0.731631	1.835917	3.223012	4.253692	4.477322	4.866422	0.94829	4.499089	7.112817	3.142028	2.449843	15.514695	13.561315
"ENSMUSG00000044864"	4.631406	2.790187	4.918494	5.944286	6.84185	4.054334	13.340591	6.205488	16.808678	14.682231	14.143811	6.007209	12.603936	9.354803
"ENSMUSG00000045031"	0	0.664537	0	1.064525	0	0.145202	2.84176	1.010842	2.41956	0.257676	0.12057	0.179322	0.957937	0.752313
"ENSMUSG00000045071"	0.487816	0.511632	1.348776	0.617259	0.81947	1.18926	0.92581	0.288854	0.941141	2.201982	2.180949	0.962189	1.811332	0.978354
"ENSMUSG00000045092"	3.882926	7.959237	3.613781	6.567441	2.785683	10.617418	3.363933	0	2.355341	2.008426	1.675326	106.58493	156.070816	128.171936
"ENSMUSG00000045180"	0	0	0	0	0	0	0	0.249447	0.385871	1.50061	1.442162	1.315121	7.179283	3.436351
"ENSMUSG00000045205"	6.267611	5.682295	8.189773	13.119753	11.747394	13.512763	11.389993	4.689347	9.144295	6.554935	5.017684	3.972155	9.580982	7.116427
"ENSMUSG00000045576"	10.855821	2.888612	6.938149	7.90105	8.848039	7.41533	7.281507	3.208292	8.708758	6.046215	5.513575	6.36899	9.207633	8.660371
"ENSMUSG00000045662"	0	0.164041	0.330922	0	0	0.531083	0.488511	0.519186	0.908213	0.304604	0	0	0	0.446044
"ENSMUSG00000045751"	0.755268	1.732625	2.648535	2.017179	3.225775	1.852899	2.284721	1.212572	3.336596	5.233687	0.362808	0.283397	3.008463	5.053215
"ENSMUSG00000045854"	5.78701	4.122997	8.736785	7.301749	9.810362	8.511897	18.069344	8.090936	19.765911	9.986676	4.775903	1.921129	10.992401	5.376425
"ENSMUSG00000045917"	8.077544	3.274161	6.799763	6.739834	15.713994	6.045225	4.192778	1.64424	2.182113	1.893872	0.296792	0.10796	0.482758	0.826577
"ENSMUSG00000045934"	0	0.34841	0.386155	0.790917	1.292525	2.04268	7.246245	4.260066	7.571144	3.116284	2.843503	4.141774	12.959137	10.125352
"ENSMUSG00000045973"	17.347296	6.594956	12.182443	9.004715	11.713954	12.555394	18.601982	6.279497	17.898376	13.764133	5.742909	8.038837	16.149342	9.922852
"ENSMUSG00000046213"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"ENSMUSG00000046280"	1.122499	0.298506	0.877513	3.19834	3.610926	3.296281	0.82885	0.208618	0.606127	0.189432	0.336324	13.924299	29.379976	28.818741
"ENSMUSG00000046317"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"ENSMUSG00000046432"	3.30675	2.49685	4.785763	3.896327	6.309899	6.555573	16.967123	7.447983	20.299747	13.405832	5.019326	1.21782	4.506683	8.655903
"ENSMUSG00000046450"	0	0	0	0	0	0	0.219521	0	0.617543	0	0	0	0.056619	0
"ENSMUSG00000046519"	8.513121	8.49327	9.449578	14.491745	25.039465	17.470627	13.483061	6.066196	15.6423	6.270658	5.424686	4.659244	9.767916	8.072503
"ENSMUSG00000046561"	0	0	0	0	0	0	6.104637	2.545807	5.677338	1.19624	0.880657	0	0	0
"ENSMUSG00000046667"	2.953503	1.593323	4.234372	5.863425	5.576244	4.390045	7.518871	2.78889	5.66615	6.528315	5.455988	3.231981	5.342237	8.850527
"ENSMUSG00000046688"	19.545448	10.147347	20.285858	34.814869	43.122856	32.727467	2.740913	0.820915	1.829227	1.371204	0	1.707542	5.462242	5.383517
"ENSMUSG00000046722"	26.560776	9.187467	21.144907	12.609942	29.822849	13.242353	17.014488	4.805438	12.257954	15.62873	13.784202	4.24625	14.217587	10.016213
"ENSMUSG00000046743"	0	0	0.011555	0.099658	0	0	6.246572	3.589635	9.33058	1.489362	2.167879	13.600256	35.413231	17.379688
"ENSMUSG00000046818"	0	0	0	0.169952	0	0	13.819336	4.672107	12.750649	6.828042	7.779222	0.61644	0.64672	1.629626
"ENSMUSG00000046873"	7.258349	6.253279	9.236403	10.58343	16.906481	10.680824	10.498529	5.889331	12.062632	12.875512	7.278419	5.856906	14.330559	9.609536
"ENSMUSG00000046999"	0	0	0	0	0	0.006595	0	0.010609	0.030757	0	0.000382	0	0.032166	0.01305
"ENSMUSG00000047045"	24.643337	8.952107	21.960848	14.576754	19.509762	12.775553	12.005436	4.991665	10.896003	5.820466	3.536602	2.503803	7.911443	5.778103
"ENSMUSG00000047213"	60.850834	18.934847	47.653351	40.695038	68.250931	36.689636	27.651962	12.741354	23.959816	27.59613	16.790844	10.263222	23.917356	20.95858
"ENSMUSG00000047230"	0	0	0	0	0	0	1.232293	0.35848	0	0	0	0	0	0
"ENSMUSG00000047238"	0	0.023755	0	0.061314	0	0	5.674602	3.166634	7.794237	2.419575	2.94479	1.385016	2.660782	1.996574
"ENSMUSG00000047485"	0	0	0	0	0	0	0.120612	0	0	0.681382	0.392625	0	0	0
"ENSMUSG00000047557"	11.827662	7.399989	13.507417	9.466602	10.898176	12.229599	29.685574	13.866679	25.784079	5.046968	2.520994	5.512188	38.509731	32.140717
"ENSMUSG00000047583"	0.306097	0.202667	0.437094	0.497397	0.506295	0.456968	0.811192	0.402506	1.760726	3.048665	0.732385	0.424682	0	0.912449
"ENSMUSG00000047757"	0.36693	0.341878	0.465418	0.203383	0.661814	0.678852	1.662655	0.649943	1.836373	1.983684	0.334189	3.361759	2.30348	3.403682
"ENSMUSG00000047819"	0	0.008104	0	0	0	0	0.035985	0.08135	0	0.413596	0.089237	0	0	0.080393
"ENSMUSG00000047940"	0	0	0	0	0	0	0	0	0	0	0.020806	0	0	0
"ENSMUSG00000047959"	29.670546	4.934486	16.241638	8.187844	18.140781	5.131545	0.142133	0	0.262183	0.266894	0.082504	0.012525	0	0.096221
"ENSMUSG00000048031"	0	0	0	0.234368	0	0.328393	0	0	0	0	0	0	0	0
"ENSMUSG00000048039"	14.211953	2.978301	8.967834	5.949771	11.961744	7.893576	14.235854	5.671824	11.308585	12.288907	5.890034	3.195281	8.661758	8.819368
"ENSMUSG00000048040"	0	0	0.048885	0	0	0	4.240911	1.073881	2.931869	0.308368	0.28341	0.044415	0	0.344576
"ENSMUSG00000048109"	12.201286	4.351585	12.153787	10.511625	16.194901	10.963851	10.282019	4.447471	9.545559	13.621992	8.528361	5.373827	9.389479	11.565125
"ENSMUSG00000048155"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"ENSMUSG00000048304"	0	0	0	0	0	0	0	0	0	0.409955	1.180494	0	0	0
"ENSMUSG00000048332"	0	0	0	0	0.43939	0.010351	88.325966	38.987652	87.777267	41.083767	30.844156	1.433663	0	8.532245
"ENSMUSG00000048355"	0	0	0	0	0	0	0.68455	0.295157	0.770747	0.154762	0.103917	0	0	0
"ENSMUSG00000048416"	0	0	0	0	0	0	1.335569	1.071349	1.414334	5.849687	1.268775	0.257641	1.030207	2.078372
"ENSMUSG00000048581"	0.678972	0.814891	1.104772	2.04904	1.509508	1.319955	3.122759	1.658843	5.733688	1.094394	0.89135	0.340448	2.164346	1.417518
"ENSMUSG00000048652"	0	0	0	0	0	0	2.923853	1.701417	1.28043	2.563655	1.639855	0	0	0
"ENSMUSG00000048655"	0	0.184703	0.148272	0.173604	0	0.259723	0.743547	0.288063	0.656797	0	0.347817	0	0	0
"ENSMUSG00000048706"	0	0	0	0	0	0	6.887283	2.234372	9.43048	2.597943	0.886715	1.068245	4.984526	1.544869
"ENSMUSG00000048796"	0	0.505029	1.494472	1.811226	3.647289	1.878713	1.158132	0.59764	0.80183	0	1.129822	1.00108	2.066953	1.59137
"ENSMUSG00000048938"	0	0	0	0	0	0	0	0	0	0	0	0	0.141991	0
"ENSMUSG00000049013"	0	0	0	0	0	0	0.621477	0.105455	0.924103	0.906981	1.617988	0.427796	2.697761	0.768305
"ENSMUSG00000049097"	0	0	0	0	0	0	0	0	0.864327	0.875099	0.486015	0.328655	0.752425	0
"ENSMUSG00000049100"	0	0	0	0	0.002143	0	0.881863	0.157151	0.462885	0.269225	0.227914	0	0	0.000542
"ENSMUSG00000049122"	0	0	0	0	0	0.001784	0.29166	0.085765	0	0.392642	0.365766	0	0	0
"ENSMUSG00000049133"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"ENSMUSG00000049176"	0	0	0	0	0	0	0.10835	0	0.066706	0.110268	0	0	0	0
"ENSMUSG00000049230"	0	0.474301	0	0.709726	1.329431	0.675248	3.052872	0	2.655327	4.012512	1.597947	1.148463	2.783709	3.093474
"ENSMUSG00000049288"	0	0.543872	1.190602	1.134313	0.330462	1.559206	23.127455	8.671484	22.774746	8.905092	5.449806	1.853727	4.599229	4.050593
"ENSMUSG00000049349"	0	0	0	0	0	0	0	0	0	0	0.714848	0	0	0
"ENSMUSG00000049404"	0	0.16187	0.275517	0	1.078195	0.354449	0.504565	0.556686	0.531729	0.091781	0.155244	4.142417	5.700013	3.230882
"ENSMUSG00000049488"	2.697476	1.254142	2.739492	4.809511	7.521179	4.436241	6.317324	2.575907	6.690187	3.178265	3.52267	2.706283	7.969215	5.268801
"ENSMUSG00000049504"	10.1178	4.407637	11.939927	8.763829	14.338214	7.647613	4.829541	2.617178	4.664773	6.09369	5.213357	5.113687	12.825246	7.101259
"ENSMUSG00000049565"	0	0	0	0.247117	0	0.190919	1.4872	0.58703	1.203101	0	0	0	0	0
"ENSMUSG00000049648"	0	0	0	0	0	0	0	0	0	0	0	0	0.006379	0
"ENSMUSG00000049775"	3932.705078	1409.378906	3094.025879	2894.10498	3815.570312	2678.203125	352.578308	182.155594	425.953064	508.092102	253.882965	832.414062	1407.858643	1622.194214
"ENSMUSG00000049796"	0	0	0	0	0	0	0	0	0	0.10028	0	0	0	0
"ENSMUSG00000049940"	3.55378	1.858363	4.104196	4.17076	3.347091	3.186322	14.973862	4.887871	11.29106	8.093501	4.93063	3.14764	5.596235	5.043818
"ENSMUSG00000049969"	29.23513	12.100816	23.728445	24.818399	73.199287	21.687248	0	1.929755	4.243214	6.807249	2.726638	5.20152	8.08832	9.946409
"ENSMUSG00000050064"	0	0	0	0	0	0	0.732635	0	1.108425	3.336941	4.027951	1.743866	0	1.320022
"ENSMUSG00000050071"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"ENSMUSG00000050075"	4.397674	0	1.240468	2.562004	7.02549	3.599684	0	0	0	0	0.099258	0	0	0
"ENSMUSG00000050141"	0	0	0	0	0	0	1.813359	1.534455	2.422991	0	0.658806	0	0	0
"ENSMUSG00000050144"	3.745726	2.208732	4.546982	3.033174	4.707051	3.525853	5.218594	1.770728	3.095411	3.720919	2.367178	0.958778	2.937718	2.347038
"ENSMUSG00000050148"	14.949396	6.907875	14.500408	13.520353	15.003662	12.685997	30.177303	11.673849	31.966562	25.158394	15.951301	8.804936	21.394138	18.034721
"ENSMUSG00000050150"	0	0.065417	0.050739	0.159161	0	0.320713	0.388363	0.132292	0.287485	0.215518	0.077257	0.171122	0.443292	0.361974
"ENSMUSG00000050174"	1.717376	0.138432	0.677406	0.912027	0.936812	2.301428	1.333826	0	1.614801	2.467283	1.639101	0.537551	0	0.736156
"ENSMUSG00000050192"	1.401336	1.01035	1.404773	3.149065	4.27803	1.890376	4.902311	2.789712	4.216319	3.2814	2.079748	1.739674	4.514218	5.412341
"ENSMUSG00000050215"	0	0	0	0.109357	0	0	0	0	0	0	0	0.055345	0	0
"ENSMUSG00000050395"	0	0	0	1.818791	2.891328	1.361343	0	0	0.427004	0	0.231919	0	0	0
"ENSMUSG00000050549"	4.987111	1.933117	5.203951	3.23171	11.906873	3.127682	0	0	0.855673	4.929157	2.475583	2.094004	4.844394	3.540582
"ENSMUSG00000050931"	19.461298	2.537631	12.016312	2.213953	4.01494	1.711839	3.43361	1.881857	4.785849	3.458413	1.157836	0	0	3.447029
"ENSMUSG00000051036"	0	0	0	0	0	0	0.134784	0	0.020795	0	0	0	0.264309	0
"ENSMUSG00000051056"	0	0.011815	0	0	0	0.194413	0.346117	0.091579	0.053925	0.058455	0	0.009789	0	0.035806
"ENSMUSG00000051136"	0.754705	0.079739	0	0	0	0	3.294935	0.94588	2.501625	0.635406	0	0	1.050535	0
"ENSMUSG00000051224"	0.666151	0.712417	1.74688	1.190295	1.779434	0.861968	4.197117	1.470596	4.35874	1.36169	1.162709	0.243777	0.859136	0.475776
"ENSMUSG00000051278"	0.854616	0.685133	0.936649	1.201182	2.357872	1.466156	2.780786	0.901598	3.2234	3.896189	1.396585	0.507329	1.80779	2.129453
"ENSMUSG00000051279"	0	0	0	0	0	0	0	0	0.334169	0	1.14831	0	0	0
"ENSMUSG00000051392"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"ENSMUSG00000051431"	0	0.000767	0.067814	0.357513	1.24687	0.125789	0	0	0.051746	0	0.088818	0	0	0.003352
"ENSMUSG00000051444"	0	0.173126	0.373117	0.981022	0	0.45575	1.166957	0.603256	0.678146	0	0.430939	0.336074	0	2.137006
"ENSMUSG00000051517"	0	0.743244	0.903428	2.227003	1.325595	1.318247	4.0783	1.378571	7.112775	8.750563	2.423321	0.566466	1.320009	2.201126
"ENSMUSG00000051579"	12.844234	8.134622	14.718019	16.217476	13.862288	14.465734	99.818199	44.732353	113.288498	36.755714	11.105422	4.4402	15.666932	18.848083
"ENSMUSG00000051593"	0	0.01823	0.003257	0	0	0	0.287586	0	0	0	0	0	0	0
"ENSMUSG00000051675"	0.412193	0.649537	1.091841	1.508255	1.481544	1.502391	5.88763	2.144308	6.981145	2.907946	3.032534	1.084982	2.660264	1.915357
