"gene"	"Old.Resolving-Mac.D4_2"	"Old.Inflammatory-Mac.D4_3"	"Old.Resolving-Mac.D4_3"	"Old.Inflammatory-Mac.D4_2"	"Old.Inflammatory-Mac.D4_1"	"Old.Resolving-Mac.D4_1"	"Old.FAPs.D4_1"	"Old.FAPs.D4_2"	"Old.FAPs.D4_3"	"Old.MuSCs.D4_2"	"Old.MuSCs.D4_1"	"Old.ECs.D4_1"	"Old.ECs.D4_3"	"Old.ECs.D4_2"
"ENSMUSG00000004110"	0	0	0.02014	0.036779	0.629282	0	0	0	0	0	0	0	0	0
"ENSMUSG00000004364"	49.825699	15.005239	33.324936	25.114836	40.201267	27.312353	31.530514	14.51	34.950165	29.037037	22.642662	12.312578	31.514084	29.01503
"ENSMUSG00000004552"	4.208744	1.252203	3.617894	4.269447	7.176309	2.187611	0	0	0.252757	0	0	0	0	0
"ENSMUSG00000004707"	27.10091	17.023632	24.610109	37.108162	70.707687	50.089348	0	0	0.161266	0.27414	0	0	0	0.145434
"ENSMUSG00000004709"	25.404366	0.493867	6.523878	2.173767	11.446886	1.76611	0	0	0	0	0	0	0	0
"ENSMUSG00000004872"	0	0	0	0	0	0	0	0	0	0.393717	1.271238	0	0	0
"ENSMUSG00000004880"	32.99535	4.943707	24.697361	12.760383	25.067043	13.34008	10.765261	4.363438	11.231132	21.168797	9.780139	21.274111	44.806767	40.417946
"ENSMUSG00000005338"	0	0.042888	0	0.131223	2.200728	0.262984	4.946365	4.17216	3.967606	3.075258	2.241874	1.088583	6.163732	5.346433
"ENSMUSG00000005339"	0	0	0	0	0.119497	0	0	0	0	0	0	0	0	0
"ENSMUSG00000005501"	15.663784	4.992836	14.787181	14.651041	23.039404	13.916261	12.697914	6.602978	13.733171	14.992905	10.648952	5.166907	11.891405	8.969048
"ENSMUSG00000005674"	2.685011	0.78182	1.921149	1.127113	8.984404	2.436566	1.332588	0.533781	0.95861	3.206606	1.16474	0.782371	2.570395	0.633063
"ENSMUSG00000005677"	0.974477	0.712852	1.79808	3.654272	4.154046	2.084331	1.035167	0.51606	1.452132	3.582624	1.392225	0.855981	1.768077	1.155958
"ENSMUSG00000005681"	1.348341	0.660202	1.502658	3.339612	3.579406	2.230704	0	0	0	0.955438	0.188326	0.094818	0.740586	1.202215
"ENSMUSG00000005763"	0	0.142399	0.078269	1.619874	1.648771	1.055874	0.284223	0.497372	0.150849	0.307253	0.217858	6.181483	7.557199	2.378021
"ENSMUSG00000005886"	18.735077	9.455326	24.204702	25.961601	41.456619	22.232323	19.105776	7.50611	15.14192	13.870022	13.994277	9.326694	19.408337	12.836002
"ENSMUSG00000006007"	0	0	0	0	0	0	0.091703	0	0	0	0	0	0	0
"ENSMUSG00000006010"	8.580419	3.712486	6.252364	9.137463	13.08648	8.378648	14.112479	6.255663	17.398949	5.623351	6.161784	4.063702	8.194199	8.310061
"ENSMUSG00000006299"	16.254099	7.680258	16.057089	14.191931	19.778131	14.250603	15.167591	7.640289	11.39083	14.686276	10.902651	4.097442	10.423227	13.223885
"ENSMUSG00000006301"	11.496801	6.185576	10.127053	11.876226	11.344318	14.652099	12.910431	6.016999	11.653866	21.044426	11.363093	6.78232	15.403152	17.177975
"ENSMUSG00000006412"	2.759613	1.454103	4.035884	1.564752	1.951701	2.106122	2.362316	0.882208	1.220491	3.399261	2.545442	1.362278	3.188897	2.263134
"ENSMUSG00000006469"	0	0	0	0	0	0	0	0	0	0	0	0	0	0
