"gene"	"Young.Resolving-Mac.D2_2"	"Young.Resolving-Mac.D2_3"	"Young.Inflammatory-Mac.D2_3"	"Young.Resolving-Mac.D2_1"	"Young.Inflammatory-Mac.D2_1"	"Young.Inflammatory-Mac.D2_2"	"Young.FAPs.D2_1"	"Young.FAPs.D2_2"	"Young.FAPs.D2_3"	"Young.MuSCs.D2_1"	"Young.MuSCs.D2_2"	"Young.MuSCs.D2_3"	"Young.ECs.D2_1"	"Young.Neutrophils.D2_1"	"Young.ECs.D2_2"	"Young.Neutrophils.D2_2"	"Young.Neutrophils.D2_3"	"Young.ECs.D2_3"
"ENSMUSG00000004872"	0	0	0	0	0	0	0	0	0	0.120476	2.141454	2.005715	0	0	0	0	0	0
"ENSMUSG00000004880"	20.266209	26.280464	13.410548	11.073633	32.624317	4.906524	17.159992	20.64843	24.56624	12.326406	12.743669	17.211241	34.129189	45.493034	23.680817	69.281845	91.734192	9.591485
"ENSMUSG00000005338"	0.080186	1.420002	0	0.137982	0	0.043715	4.400336	8.300775	6.248363	1.350374	1.874392	3.01236	10.959401	0	1.10798	0	0.061173	0.472493
"ENSMUSG00000005339"	0	1.160058	0	0	0	0	0	0	0	0	0	0	0	0.93194	0	0	0.25529	0
"ENSMUSG00000005501"	18.170416	26.582161	14.076586	11.108657	18.877821	7.779512	7.554436	10.059633	11.44839	4.045366	15.7359	17.597296	14.500405	24.109516	8.756147	34.131607	26.767567	3.029538
"ENSMUSG00000005674"	2.782691	3.548365	3.689009	1.274087	2.51948	1.094872	0.890401	1.6393	1.557787	0.855188	1.584937	3.024653	1.173051	1.705695	0.773343	0.914127	0.683345	0.492641
"ENSMUSG00000005677"	1.962236	3.679716	3.636564	2.174245	2.09637	1.638216	1.61382	1.165541	0.974123	1.228916	1.614708	1.349439	2.094325	0	0.482107	1.177328	1.690599	0.535182
"ENSMUSG00000005681"	2.012177	2.370471	3.45128	1.420089	2.885187	1.38249	0	1.039948	0	0.394017	0	0	1.099872	0.885566	0	3.454584	2.478586	0
"ENSMUSG00000005763"	1.266424	1.339406	0.518172	0.739639	0	0.087973	0.34745	0.375873	0	0.211047	0.794944	0.451758	8.898057	0.402162	4.618307	1.656301	0	1.889764
"ENSMUSG00000005886"	32.766716	35.068802	23.889116	20.62163	18.590277	9.306269	13.222978	15.379057	13.69836	4.41458	21.603374	23.467966	14.917237	34.000603	12.372015	51.177788	65.749344	4.702568
"ENSMUSG00000006007"	0	0	0	0	0	0	0	0	0	0.023833	0	0	0.179214	0	0	0	0	0
"ENSMUSG00000006010"	11.578824	12.593752	11.52344	7.038589	6.757812	4.923651	11.995214	12.187383	10.538455	3.78711	6.614901	9.0223	14.190279	6.5764	3.788358	8.418602	14.504622	1.546695
"ENSMUSG00000006299"	14.071758	15.42079	16.73863	12.8145	18.210709	6.898115	11.974641	13.731254	10.462455	5.038002	14.439338	17.873503	10.559631	8.651372	4.164645	15.269672	14.710815	1.495425
"ENSMUSG00000006301"	11.703167	11.255163	17.08564	12.903008	18.283188	5.811927	12.104272	14.420039	15.145539	4.636224	16.826988	20.732208	20.536362	4.117971	7.962052	6.263845	5.797822	3.947159
"ENSMUSG00000006412"	1.405016	2.245746	0.846623	1.687284	5.168551	1.003742	1.655638	3.148827	2.872354	1.732891	3.329787	5.037452	3.461664	2.929982	0.724251	2.389062	4.838191	0.525459
"ENSMUSG00000006469"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
