"gene"	"Young.Resolving-Mac.D2_2"	"Young.Resolving-Mac.D2_3"	"Young.Inflammatory-Mac.D2_3"	"Young.Resolving-Mac.D2_1"	"Young.Inflammatory-Mac.D2_1"	"Young.Inflammatory-Mac.D2_2"	"Young.FAPs.D2_1"	"Young.FAPs.D2_2"	"Young.FAPs.D2_3"	"Young.MuSCs.D2_1"	"Young.MuSCs.D2_2"	"Young.MuSCs.D2_3"	"Young.ECs.D2_1"	"Young.Neutrophils.D2_1"	"Young.ECs.D2_2"	"Young.Neutrophils.D2_2"	"Young.Neutrophils.D2_3"	"Young.ECs.D2_3"
"ENSMUSG00000036570"	0	0	0	0	0	0	11.22538	10.026248	6.935636	4.82059	18.220819	17.156301	1.295094	0	0	0	0.215559	0.448974
"ENSMUSG00000036733"	11.803901	14.887267	10.756468	7.373335	20.837229	5.128219	9.799367	10.779039	8.914756	3.564996	8.967464	8.583771	9.830221	11.716349	6.103223	22.563808	20.685045	2.626066
"ENSMUSG00000036835"	48.784431	53.974583	76.916924	45.447025	66.553413	27.385818	22.638741	28.943651	29.526644	9.979419	15.616364	22.699389	22.703688	54.923763	8.743726	97.851128	79.409576	3.370642
"ENSMUSG00000036845"	6.954633	7.664424	9.14487	4.913699	6.441689	2.200344	1.834878	5.483975	3.706605	1.564254	3.829396	3.806137	3.574264	4.757339	2.704054	3.848807	5.200309	1.042501
"ENSMUSG00000036862"	0	0.082637	0.571852	0.302194	0.04394	0.197982	1.423264	2.075134	2.468754	0.223841	0.552204	1.531555	14.721982	0	7.15056	0	0.051712	2.680883
"ENSMUSG00000036864"	0.823779	1.089831	3.771726	1.106484	0.635527	0.829236	1.809721	2.225071	1.852565	0.889864	3.627496	3.760321	1.111918	0.380525	0.571773	0	1.303466	0.388331
"ENSMUSG00000036875"	15.67682	18.953493	10.629269	6.356633	14.480799	3.240851	1.339211	1.263304	2.109179	1.780413	0.927581	1.242916	0.837094	7.532288	0.490512	9.353637	11.074293	0.060633
"ENSMUSG00000036892"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"ENSMUSG00000036915"	0	0	0.53941	0.096631	0	0.131635	0	0	0	0	0	0	0	0	0	0	0	0
"ENSMUSG00000036923"	0	0	0	0	0	0	0	0	0	0	0	0.162891	1.61259	0	1.513632	0	0	0.717821
"ENSMUSG00000036957"	0	0.001112	0	0	0	0	1.383487	1.791557	0	0.526091	0.975793	1.213292	1.167983	0	0.235377	0	0	0
"ENSMUSG00000037012"	5.743248	6.22772	5.020998	4.653586	11.465553	1.952594	7.157125	8.59163	9.331311	3.410936	7.469074	9.169886	18.908365	8.082477	7.2534	12.714035	9.255829	2.460631
"ENSMUSG00000037029"	5.874976	6.867222	8.85327	5.829405	6.485093	2.644496	12.12124	13.901496	17.02338	5.501993	19.751814	23.041578	11.352994	3.780702	4.676356	4.523586	3.879017	2.10798
"ENSMUSG00000037031"	0	0.003237	0.213381	0.070041	0	0.046251	0	0	0.033587	2.953231	4.272821	4.737014	14.366431	0	9.204671	0	0.274349	3.181747
"ENSMUSG00000037032"	0	0.514855	0	0	0	0	1.0363	2.23044	1.162424	0.982337	1.799809	2.214572	1.583216	0	0.96591	0	0	0.454073
"ENSMUSG00000037049"	2.979163	3.64018	4.333518	5.193125	4.244619	3.256414	8.098678	9.696296	8.782127	2.224161	4.098315	6.890769	5.355121	1.877741	3.871968	4.524364	4.174822	1.657511
"ENSMUSG00000037060"	0	0.306079	0	0	0	0	25.429842	27.861666	28.194328	3.756211	10.983373	16.577206	37.837822	0	10.693769	0	0	4.701209
"ENSMUSG00000037151"	1.012247	1.810741	1.074707	0.817255	0.764109	0.613862	1.329768	1.540462	1.49464	0.545841	1.251601	1.857455	0.789877	0	0.485131	0.916351	0.652457	0.205462
"ENSMUSG00000037166"	0	0	0	0	0	0	0	1.153751	0.971393	3.282828	5.389394	7.525564	2.794382	0	1.173222	0	0.916399	0.512388
"ENSMUSG00000037337"	4.53206	7.332363	4.66982	3.681312	13.659326	0.877084	0.028265	0.198201	0	0.769914	0.429502	0.770173	0.380045	2.768036	0	2.809116	3.732872	0.016406
"ENSMUSG00000037370"	6.096623	9.97676	8.774255	9.863544	10.21306	6.298752	6.756	7.023372	5.02361	1.611655	2.349543	2.533954	0.188683	2.004884	0.623815	5.655814	1.542521	0.231811
"ENSMUSG00000037455"	0	0	0	0	0	0	3.663332	4.751718	4.376429	1.310595	2.554287	3.435845	3.134094	0	2.08567	0	0	0.82035
"ENSMUSG00000037463"	0	0	0	0	0	0	0.745508	1.066542	0.678385	0	0	0	0	0	0	0	0	0
"ENSMUSG00000037490"	0	0.413326	0.288438	0	0	0	0.452483	0.356528	0	0.258886	2.74371	1.767894	0.459782	0	0.170411	0.57143	0	0.033301
"ENSMUSG00000037519"	11.170116	15.130459	12.297997	12.123956	12.372845	3.561172	10.060213	12.485239	12.773643	6.120016	15.400792	17.629845	14.634877	10.626032	8.07795	15.502698	14.030962	3.083847
"ENSMUSG00000037541"	0	0	0	0	0	0	0.377356	0.612687	0.456214	0	0.272937	0.396335	0	0.030132	0	0	0	0
"ENSMUSG00000037542"	0	0	0	0	0	0	0	0.205765	0.548309	0.196938	0.393886	0	0.419831	0	0	0	0.055099	0
"ENSMUSG00000037552"	36.108032	48.569118	22.406952	28.50502	25.279711	13.787635	16.72975	18.148745	16.038504	9.165413	29.533846	33.986622	44.118027	37.717213	11.008551	50.485966	84.76088	6.552784
"ENSMUSG00000037563"	202.833847	186.931595	161.675766	178.854507	150.197266	67.652275	167.490143	187.497726	194.33786	64.561714	139.65657	168.95192	126.653763	84.631012	25.14324	125.312782	139.723373	12.540341
"ENSMUSG00000037606"	0	0.089874	0	0.414079	0	0.057499	6.115585	6.903731	6.613483	3.171855	8.074162	9.360071	3.25325	0	1.242428	0.211301	0.17345	0.720616
"ENSMUSG00000037613"	1.874186	1.830787	1.858573	1.21065	5.473083	0.728333	12.192933	14.248903	12.28939	1.072245	1.726188	2.316489	15.0162	37.65493	3.973346	51.932678	68.632652	1.197951
"ENSMUSG00000037706"	13.554165	6.035171	15.652291	32.849243	2.358893	8.605193	100.541779	119.547432	108.314354	45.648148	86.968758	136.105408	167.652008	12.966574	103.56987	16.225889	18.693462	45.176533
"ENSMUSG00000037887"	0.02227	0.241351	0.681451	0.569909	0.137952	0.242109	1.399157	2.199051	1.628563	0.565184	1.434528	2.705344	1.906039	0	1.717805	0	0.098359	0.33152
"ENSMUSG00000037974"	0.112403	0.044607	0	0	0	0.005865	0	0	0	0	0	0	0	0	0	0	0	0
"ENSMUSG00000037990"	0	0	0	0	0	0	5.942816	5.673481	5.748548	0.673816	1.420418	2.468523	0.054916	0	0	0	0	0
"ENSMUSG00000038010"	2.460322	3.446923	3.121334	1.826043	3.015083	2.029243	4.267993	5.533994	7.470304	1.941339	5.141761	7.24889	4.423147	2.462629	1.526698	2.902506	3.018567	0.450533
"ENSMUSG00000038039"	9.837617	10.043116	13.34078	9.224923	13.017094	4.436252	8.963873	10.000722	11.137813	3.754565	6.798797	8.719477	12.539722	8.492646	7.524027	12.365095	15.701477	3.054576
"ENSMUSG00000038122"	3.6128	3.554985	3.303347	2.742254	1.663941	1.146238	2.519185	3.089496	2.216418	0.916888	3.786742	2.547561	3.20228	0.306999	1.672725	0.494694	0.411847	0.534004
"ENSMUSG00000038151"	15.978086	22.550644	29.629986	17.263786	9.227975	7.646227	0	0	0	0.47776	0.700624	2.282294	4.835877	2.906569	5.78018	4.779377	5.681952	1.03102
"ENSMUSG00000038156"	17.601931	15.557619	5.500392	6.659109	16.19227	0.928462	2.513253	3.115415	2.635356	1.862926	4.738919	5.125446	0.835974	1.705569	0.247309	1.078902	0	0.118498
"ENSMUSG00000038160"	13.294223	14.982075	18.060326	15.823264	13.786116	7.272223	10.378011	10.452806	11.739076	3.642679	7.688195	11.000375	6.867891	11.201669	4.113887	17.657759	15.554046	1.465675
"ENSMUSG00000038187"	4.353996	6.988703	2.742264	3.451271	6.415561	1.739512	5.212575	6.333712	6.370439	3.374644	6.442377	8.326964	7.921489	8.854424	4.034049	10.859775	12.464204	1.817262
"ENSMUSG00000038201"	0	0.531566	0	0	0	0.303973	0	0	0	0.043131	0.399858	0	0.628063	0.042046	0	0	0	0
"ENSMUSG00000038239"	0	0	0	0	0	0	0	0	0	0.718729	4.343271	5.080625	0	0	0	0	0	0
"ENSMUSG00000038244"	0.494153	0.726027	1.264555	1.822049	0.349251	1.29463	9.981845	17.048706	19.941536	7.653838	15.388992	22.957251	10.082535	0	9.265625	0.431977	0.653422	3.634365
"ENSMUSG00000038248"	0	0	0	0	0	0	4.453844	4.637741	4.332864	0.918575	2.624116	2.938273	0.149452	0	0.056852	0	0	0.043692
"ENSMUSG00000038260"	0.84094	1.376798	1.352561	1.576702	0.436959	0.634697	1.261925	2.78076	1.659054	0.712196	2.057868	2.451227	2.848781	0.150693	3.698426	0.305298	0	0.96817
"ENSMUSG00000038280"	22.292845	25.066082	34.633434	23.122169	27.949068	11.336717	6.287884	6.43913	6.263244	2.189132	3.84951	4.55526	5.244576	22.481489	4.418251	31.498083	27.019978	1.297953
"ENSMUSG00000038300"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"ENSMUSG00000038302"	3.317761	2.445165	3.007809	1.938163	1.868236	0.943392	1.935367	2.174762	1.865147	0.70692	1.828401	2.352436	2.866858	0.679268	2.216729	1.459556	1.082495	0.986323
"ENSMUSG00000038371"	17.047922	14.295204	19.458282	24.543615	8.482003	9.799432	17.965633	20.899267	22.511059	7.843241	22.149906	27.654047	29.98279	7.996143	24.71282	9.006579	6.7163	9.180389
"ENSMUSG00000038406"	16.739828	14.786107	13.436845	9.999187	9.120049	5.317167	11.625925	15.26287	12.531708	5.884336	17.954552	17.237974	17.891998	10.55308	14.364797	11.209743	13.695762	6.943702
"ENSMUSG00000038417"	8.218265	9.683259	9.51734	6.257079	6.981398	3.067318	5.939202	7.215024	7.678958	1.034066	4.248568	4.269178	5.499882	7.453957	2.912618	10.17339	12.148299	0.761452
"ENSMUSG00000038446"	19.671776	21.530674	16.661865	12.024038	22.393106	6.019624	7.68207	9.018658	10.595576	5.134441	10.480219	12.25659	12.310926	14.262192	6.991515	21.007725	25.942829	2.20805
"ENSMUSG00000038459"	9.586712	9.001176	13.333258	9.824375	9.013109	4.345887	12.676991	15.075181	18.595259	7.065964	11.334171	11.390587	9.537197	7.623783	2.99996	12.326258	10.862184	1.381982
"ENSMUSG00000038489"	1.505818	2.739738	2.967795	1.729904	2.440067	1.52373	2.237494	4.093511	4.639089	1.864302	3.727011	2.868309	5.077065	1.080091	2.976584	1.753934	3.310752	1.370132
"ENSMUSG00000038502"	6.325656	6.652577	10.234689	7.992505	8.715863	3.943494	19.170595	27.352852	24.672382	7.041351	28.334215	41.356945	16.267794	4.095124	4.920796	7.119362	6.016665	1.83374
"ENSMUSG00000038503"	2.686405	3.6903	3.73579	2.862856	3.145033	1.415336	9.467872	9.068318	7.224166	1.924428	3.830943	4.685834	6.765488	1.62827	3.237976	2.010982	1.933321	1.954847
"ENSMUSG00000038510"	6.861687	10.969812	6.920824	5.333819	17.572496	2.480579	13.130626	15.171693	20.316704	10.242633	8.769926	10.964378	5.951991	2.620974	0.933069	5.28652	4.467228	0.351135
"ENSMUSG00000038520"	3.225508	5.368665	4.628339	3.019085	2.832379	1.740545	2.453073	2.347522	2.395114	1.149395	4.638074	5.413429	4.089765	2.207416	2.481731	2.541178	1.784523	1.320891
"ENSMUSG00000038522"	0.534703	0.130933	0.241426	0	0.469332	0.292169	0	0.110963	0.160245	0.010899	0	0	0	0.167879	0	1.841875	0.127745	0
"ENSMUSG00000038528"	0	0	0	0	0.195192	0	0	0	0	0	0.028881	0	0	0	0	0.07258	0	0
"ENSMUSG00000038539"	0.473092	1.128828	0	0.849629	1.168803	0.214121	10.329294	10.988722	12.234965	1.610772	3.207669	3.085711	1.180677	1.068521	0.707228	2.141637	1.038982	0.501942
"ENSMUSG00000038540"	0	1.055349	1.015556	0.136848	0	0.66247	1.71515	1.442706	1.21266	0	0	0	0.561884	0	0	0.086478	0	0
"ENSMUSG00000038570"	0	0	0	0	0	0	3.934008	5.173337	5.6862	0	0.340854	0.212837	0	0	0	0	0	0
"ENSMUSG00000038580"	0	0.421432	0	0	0.169755	0	0	0	0	0	0	0	0	0	0	0	0	0
"ENSMUSG00000038583"	0.535702	0.59282	0.872767	4.498417	2.221732	0.155937	0.218307	2.323884	1.644949	1.111224	14.939629	14.233607	3.321557	0.67928	14.202277	0	0.455753	2.941644
"ENSMUSG00000038587"	0.624068	0.361679	0	0.507482	0	0.178019	22.007128	19.124067	25.302114	4.350296	3.863801	9.02379	18.653797	0	12.811692	0.190168	0	5.358383
"ENSMUSG00000038594"	9.107103	10.441505	6.258937	4.467483	9.921438	2.598959	3.395046	3.857659	4.411695	3.231037	12.425538	12.957361	15.640131	5.076776	30.168676	7.725545	6.320182	11.538021
"ENSMUSG00000038602"	0	0	0	0	0	0	0	0	0	1.406234	2.115732	3.251713	2.000262	0	0.590707	0.000975	0	0.232083
"ENSMUSG00000038618"	1.103233	0	1.155081	0.360454	0.523876	0.311036	0	0	0	0.314313	0.710311	1.328449	0	0.893289	0	0.450305	0.222137	0.127501
"ENSMUSG00000038623"	88.84436	108.615112	73.520836	47.559692	82.016518	32.234394	0.931914	0.582803	2.104853	0.486149	1.296182	2.322035	22.259481	38.974407	8.517387	62.545017	70.931328	3.465191
"ENSMUSG00000038637"	0.269682	0.693572	1.608493	0.794829	0.72876	0.490553	0.429339	0.785452	0.781368	0.184417	0.607259	0.380045	1.667533	0	0.646819	0.484338	0.721641	0.319442
"ENSMUSG00000038644"	2.844335	3.036187	2.511484	2.260635	1.912133	1.268264	6.586344	7.598668	9.882337	2.768184	3.88418	3.595692	4.549375	1.390533	1.991417	2.357091	2.290064	0.862477
"ENSMUSG00000038646"	18.207283	25.197704	19.78618	16.178047	16.513012	8.277145	10.062811	14.721	11.373156	5.257169	11.788019	14.636483	11.104613	15.246305	5.324134	27.081657	23.701464	2.687079
"ENSMUSG00000038650"	45.507763	68.646324	65.663673	39.79324	195.899612	24.227207	18.81617	25.179281	24.568594	6.401905	14.978728	18.908735	12.020174	76.729927	5.05688	111.546425	89.480957	1.628568
"ENSMUSG00000038663"	0	0	0	0.193835	0	0.07156	0	0.171896	0	0.053258	0.52544	0.266453	0	0	0	0	0	0.068389
"ENSMUSG00000038695"	6.966966	6.297132	5.765181	3.938424	5.953786	2.282069	9.104759	11.200623	10.368837	2.831491	10.045482	9.777103	5.925561	3.180324	3.312436	6.004677	5.446769	1.882286
"ENSMUSG00000038704"	0	0	0	0	0	0	0	0.3572	0	0.085086	0	0	0.324115	0.263382	0	0	0	0.159569
"ENSMUSG00000038738"	0.089676	0.16376	0	0	0	0.100335	0.191103	0.382957	0.478438	0.049492	0.245721	0.106932	0.039122	0	0.016392	0.023979	0.008253	0
"ENSMUSG00000038745"	1.06712	1.842221	0	0	0.741027	0.674917	0.454531	0.634907	0.845763	0.141668	0.190659	0	2.479151	1.1094	0	2.918911	3.94171	0.220351
"ENSMUSG00000038782"	0	0	0	0	0	0	0	0.44038	0.35912	0.195959	0.106812	0.038674	0.103077	0.329059	0	0	1.620837	0.014296
"ENSMUSG00000038801"	0	0	0	0	0.193034	0	0.303511	0.8321	0.639831	0.103277	0.211252	0.296664	1.189313	0.494704	0.506597	0	0	0.052156
"ENSMUSG00000038876"	15.86892	13.668473	14.307442	11.381637	17.739405	7.942169	11.166447	12.474608	11.67172	5.40493	13.047969	11.517987	8.676617	13.789438	12.395202	14.596244	23.346945	3.471056
"ENSMUSG00000038886"	24.904022	23.186932	20.458294	16.904507	15.752946	10.340095	6.8097	8.865202	8.197019	7.482545	25.152096	27.25445	6.995329	6.11127	3.463485	10.515373	7.628409	1.464523
"ENSMUSG00000038888"	0	0.889909	1.51442	0.451945	0.823793	0.475556	1.669446	1.874585	1.189592	0.692528	0.735593	1.168438	1.108268	0	0.360401	0.754517	0	0.252257
"ENSMUSG00000038916"	0	0	0	0	0	0	0	0	0	0	0.193549	0	0	0	0	0	0	0
"ENSMUSG00000038930"	1.507501	3.398751	2.048129	1.942466	1.363554	1.048072	2.707969	2.829514	3.097548	1.427561	5.265688	6.840014	3.050885	3.29335	1.686807	0.591641	0.707496	0.214609
"ENSMUSG00000038973"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"ENSMUSG00000039013"	0	1.125811	1.013933	1.006538	3.636129	0.256207	0	0	0	0	0	0	0	46.534931	0	90.946724	93.458817	0
"ENSMUSG00000039031"	29.124306	29.519459	30.208464	23.518621	20.841553	13.089623	6.517501	5.956966	5.618241	2.446136	4.887007	6.330546	30.991472	14.126723	27.898741	16.961702	20.872053	9.167078
"ENSMUSG00000039043"	0.169433	0	0.756964	0.328605	0.420589	0.300255	6.539769	8.917315	11.428424	3.237661	3.656176	7.085499	4.169791	0.538325	3.468282	0	0.052759	1.23561
"ENSMUSG00000039062"	32.088203	42.40126	119.434319	96.624153	21.172607	47.435036	35.291981	45.509384	34.469994	3.11113	3.648589	15.637165	15.047658	10.709125	2.030462	18.171539	11.980886	0.563719
"ENSMUSG00000039099"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"ENSMUSG00000039116"	0.904047	2.888438	1.09653	1.999026	4.10991	0.694328	0.123729	0	0.112312	1.218597	3.460811	3.716208	2.102966	0.710633	0.319397	0.730802	0.377553	0.165451
"ENSMUSG00000039176"	4.275155	7.194848	4.405092	4.536584	9.4882	2.113927	4.449907	7.836523	6.849279	3.356759	9.155241	7.332015	8.611518	10.236242	7.772693	14.035546	12.659871	2.928036
"ENSMUSG00000039202"	11.582409	15.935694	13.319502	10.335103	16.955616	4.276571	21.192726	23.462814	23.169346	8.362523	29.22592	44.762917	18.892384	38.832272	9.015909	61.389439	60.827576	3.365096
"ENSMUSG00000039257"	0	0	0	0	0	0	0	0	0.115278	0	0	0	0	0	0	0	0	0
"ENSMUSG00000039361"	444.036896	446.585602	356.005554	320.799103	425.361664	110.940887	73.735245	110.236916	91.43248	33.508789	64.597458	88.68502	210.940628	376.467743	144.368973	582.788879	761.489868	51.772469
"ENSMUSG00000039391"	0	0	0	0	0	0	0	0.23719	0	0.106453	0.218379	0	0.137008	0	0	0	0	0
"ENSMUSG00000039405"	0	0	0	0	0	0	58.009056	61.481503	70.278511	3.149014	6.850143	11.23282	16.664984	0	2.555459	0	0	0
"ENSMUSG00000039428"	16.186579	24.110432	18.20833	15.462994	15.194672	7.806448	6.481203	8.370062	7.883345	3.401072	14.862244	13.305274	10.393742	14.600245	4.543055	25.084026	20.007498	1.906317
"ENSMUSG00000039462"	0	0.680248	0	0	0	0	0	0	0	0.363268	0.316565	0	0.809707	0	1.037307	0	1.499776	0.445003
"ENSMUSG00000039485"	1.608679	2.701248	2.444498	1.659036	2.641551	0.886693	2.70317	2.429134	2.274892	0.60541	1.817627	1.994234	1.894214	3.16802	0.921365	2.393441	4.856005	0.496904
"ENSMUSG00000039508"	0	0	0	0	0	0	0	0	0	0.030017	0	0	0	0	0	0	0	0
"ENSMUSG00000039531"	42.78867	35.639427	32.158203	22.602663	29.487665	12.144809	3.371195	6.093551	2.922857	1.75769	7.017983	6.702491	12.911358	7.923217	8.995896	5.216933	9.035099	2.930427
"ENSMUSG00000039552"	0	0.435929	0.581458	0.224111	0.269456	0.384288	0	0.449113	0	0.14533	0	0	0.64237	0.188873	0.161167	0	0	0.17072
"ENSMUSG00000039697"	10.426057	14.928672	10.463486	8.352597	13.239936	4.571796	5.688712	6.293016	7.767246	2.439215	17.834576	15.127329	15.289783	1.780543	6.416965	2.053525	1.611857	1.768754
"ENSMUSG00000039745"	4.007304	4.073725	3.303605	5.901249	7.722099	2.799366	4.690806	8.002336	6.713623	1.010515	0.927215	0.635756	1.865567	4.180413	0.839287	5.17838	4.067739	0.725229
"ENSMUSG00000039760"	0	1.105913	0.196329	1.113582	0.281282	0.263395	0.491606	0	0	0	0.177655	0	1.266738	1.007398	0.074332	3.392116	4.102777	0.100053
"ENSMUSG00000039879"	14.533392	13.786663	12.343256	11.167077	9.722212	4.532701	5.553243	6.608197	6.578447	2.003911	8.715613	14.519135	9.481167	19.286966	6.480696	29.004074	39.861229	2.664752
"ENSMUSG00000039891"	1.868354	0.798752	1.470364	1.168329	0.462596	0.471786	0.478516	0.344582	0	0.122175	2.54808	1.780465	1.026423	0.146491	1.559403	0.53927	1.177342	0.462884
"ENSMUSG00000039910"	53.61105	52.714474	48.783154	47.747131	43.466156	17.757729	24.502625	25.802849	27.96793	13.498731	18.367008	23.841805	12.504827	85.086304	11.877192	143.820923	142.890411	5.888607
"ENSMUSG00000039981"	7.55955	8.69797	6.689913	4.214571	5.764849	2.105258	0	0.256185	0	0.035334	0.08001	0	0	2.641534	0.013349	3.738116	3.034731	0.000997
"ENSMUSG00000039990"	2.87385	3.400552	3.911547	3.283106	2.815694	1.472019	2.835603	5.032396	4.641336	2.212803	5.726057	6.826406	5.221839	4.846294	3.597576	5.562339	5.450427	1.200693
"ENSMUSG00000040006"	6.527923	9.459721	10.373013	8.699349	11.14887	3.568667	13.856816	14.259996	16.920918	7.411709	11.96965	14.511909	21.244116	9.509285	10.097919	15.844812	10.591008	4.181774
"ENSMUSG00000040017"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"ENSMUSG00000040026"	0.024131	0	0	0	0	0	1.740497	1.510087	1.955957	0	0	0	0	4.587831	0	3.857055	4.729105	0
"ENSMUSG00000040034"	3.673599	3.323321	2.478117	2.26521	3.561779	2.068743	13.29208	9.66555	14.718776	5.580029	5.385056	5.216588	1.562349	1.14055	1.264217	2.565221	0.812981	0.499009
"ENSMUSG00000040046"	0	0	0	0	0.196335	0	0	0	0	0.026487	0.228137	0	0	0	0	0	0.293235	0
"ENSMUSG00000040125"	0	0	0	0	0	0	0	0	0	0	0	0.005578	0	0	0	0	0	0
"ENSMUSG00000040139"	4.474219	3.848035	4.320167	4.028898	2.807235	2.226498	2.11706	2.280137	1.937478	0.347969	2.305613	1.417536	1.316673	1.367846	0.823621	0.194544	1.441998	0.227149
"ENSMUSG00000040167"	4.643051	0	0.742771	0	3.909498	1.976594	4.513509	0	5.212454	3.257372	5.539522	9.052509	6.513813	0	6.34012	6.175354	7.79544	1.66363
"ENSMUSG00000040177"	1.501141	1.450808	0.969177	1.669747	1.733383	0.584595	2.62543	3.566077	3.850489	1.067003	2.540263	3.622532	2.596635	0.751263	1.474356	1.480673	1.356359	0.516261
"ENSMUSG00000040205"	0	0	0	0	0.006038	0.049514	0.325197	0.429669	0.538652	0.135963	0.458921	0.25225	0	0	0	0	0	0
"ENSMUSG00000040212"	85.371674	152.716278	120.569542	74.29718	223.402252	43.946095	59.27343	82.274254	70.082031	27.517391	22.693218	40.182858	22.814863	61.818134	3.918668	102.856567	80.410759	2.780863
"ENSMUSG00000040231"	0	0	0	0.24212	0.474457	0.095281	0	1.498947	0.759392	0.113016	0.427752	1.515802	0.856298	0	0.079394	0	0.709154	0
"ENSMUSG00000040331"	12.905681	15.208609	21.385279	10.195384	13.777975	5.614259	17.439617	19.346403	22.686043	8.713874	16.617735	18.648005	16.144838	10.726124	12.132781	14.802793	12.006001	4.00167
"ENSMUSG00000040364"	0	0	0	0	0	0	0	0.412964	0	0	1.621353	0.774447	1.997014	0.967154	0.058892	1.144424	1.255628	0.167461
"ENSMUSG00000040428"	1.415869	1.515984	1.772341	1.275532	0.572865	1.164328	3.774308	5.949133	4.647456	1.100782	7.848102	7.602005	0.727433	4.186844	0.138717	4.715708	7.163545	0.166692
"ENSMUSG00000040435"	66.750046	84.70462	64.341698	43.858822	59.217918	24.23193	27.899469	31.213551	29.953968	12.528663	36.772743	55.683846	40.033463	180.810959	13.498738	276.38504	290.226013	5.630229
"ENSMUSG00000040488"	0	0	0	0.210592	0.204755	0.120963	17.474667	20.667505	13.204491	6.832074	36.340954	53.727467	89.310242	0.229642	75.317543	0.10393	0	31.356472
"ENSMUSG00000040583"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"ENSMUSG00000040624"	3.228132	7.501122	1.319199	2.124183	5.93476	0.774683	2.076757	3.717681	1.743201	1.721625	5.863964	6.361589	85.631699	2.849733	32.688843	5.877175	4.480802	9.701977
"ENSMUSG00000040653"	0	0	0	0.236451	0	0	0	0	0	0.590033	2.089777	2.85594	0	0	0	0	0	0
"ENSMUSG00000040660"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"ENSMUSG00000040675"	1.514641	1.789158	1.004244	1.472498	4.189883	0.596538	9.29933	9.865707	13.483581	5.566991	3.381621	3.634809	3.147215	1.183983	0.346321	1.57541	1.263116	0.16343
"ENSMUSG00000041309"	0	0	0	0.442182	0.397533	0	0	0.210519	0.251864	0.232192	0.789052	0	1.34764	0.679923	0	0	0	0.117918
"ENSMUSG00000041328"	57.598389	67.199677	47.119678	44.257755	75.782303	17.305191	27.260666	26.422901	30.120001	12.08814	40.829155	42.77066	37.384373	71.694229	19.184273	107.35627	138.756683	7.548272
"ENSMUSG00000041343"	0	0	1.522775	0.308134	0.366251	0.260214	2.001626	2.380156	2.413547	0.81835	0.962865	2.090224	2.916554	0	0.365614	0	0.224131	0.054879
"ENSMUSG00000041769"	13.651932	11.301394	9.271373	8.963469	16.565023	4.506079	17.501032	18.20289	18.978344	6.868827	15.061912	15.729343	19.040071	10.21987	9.341649	17.14834	21.153353	4.054622
"ENSMUSG00000041775"	4.117085	3.934078	4.744669	2.233231	1.92391	0.961966	1.396483	2.073739	1.855079	1.110873	6.082432	5.238704	4.544484	4.198855	5.438923	7.7408	9.641981	1.897716
"ENSMUSG00000041836"	30.626179	31.147661	21.716707	22.717541	47.146229	7.321705	1.394722	2.194875	3.148276	1.165557	4.930174	5.108597	18.666576	49.647099	3.815498	76.028252	83.374428	1.634133
"ENSMUSG00000042105"	13.797793	17.574482	11.668637	11.286677	14.596175	4.454026	6.127532	7.009419	8.316385	4.06996	9.204619	11.286501	10.100871	2.418139	10.54269	4.773355	3.457484	3.62693
"ENSMUSG00000042178"	4.071856	4.382247	6.131792	4.315935	3.490415	1.936787	3.298276	3.45559	3.462945	1.213159	2.077866	3.39073	3.209227	1.472624	1.611729	3.048645	1.179914	0.542024
"ENSMUSG00000042219"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"ENSMUSG00000042289"	0.317454	2.255186	0	4.051738	1.358784	0.124222	3.123645	1.926843	4.803232	0.671216	0	3.620444	3.991279	0.097772	0.956595	0.531635	3.062788	0.86562
"ENSMUSG00000042340"	0	0	0	0	0.122979	0.041145	0	0.336249	0	0.405476	1.532767	0.630766	0.165738	0	0	0	0	0
"ENSMUSG00000042423"	43.887806	52.534248	37.958939	29.238338	43.471306	17.382469	13.316195	10.397622	12.993439	7.00656	14.712984	16.567451	24.168417	58.291515	8.670697	93.495201	108.321228	3.896278
"ENSMUSG00000042462"	1.401596	2.627172	5.963134	2.923128	2.303246	2.345244	11.222466	9.437634	11.886569	5.8097	3.588355	7.423504	0.817227	1.936852	1.42252	2.92573	2.508668	0.277933
"ENSMUSG00000042492"	9.861045	13.467962	9.032698	7.790938	11.831932	3.812325	6.302859	8.152482	6.605001	3.149088	5.174389	8.234232	6.64117	8.894814	3.852892	13.642633	15.072556	1.162858
"ENSMUSG00000042502"	8.239236	8.388901	8.645376	6.351318	9.260165	3.195568	6.389065	8.381988	7.021533	3.628948	7.445946	6.210933	9.782957	6.55302	3.574799	7.34314	9.678408	1.376103
