"gene"	"Old.Resolving-Mac.D7_3"	"Old.Resolving-Mac.D7_1"	"Old.Resolving-Mac.D7_2"	"Old.FAPs.D7_1"	"Old.FAPs.D7_2"	"Old.FAPs.D7_3"	"Old.MuSCs.D7_1"	"Old.MuSCs.D7_3"	"Old.MuSCs.D7_2"	"Old.ECs.D7_1"	"Old.ECs.D7_2"	"Old.ECs.D7_3"
"ENSMUSG00000026207"	0.504271	1.524616	2.212174	3.662215	3.203467	5.03768	13.972816	9.238934	4.260859	0.138962	0.216364	2.611825
"ENSMUSG00000026208"	1.082731	2.088627	1.224728	3.888795	4.38622	2.620584	50.513252	93.648956	30.476698	1.359401	5.988699	15.162317
"ENSMUSG00000026209"	1.268335	5.854327	6.095114	12.743653	16.12468	10.993455	6.381227	7.541432	2.072517	9.515759	6.747336	14.145964
"ENSMUSG00000026211"	0.027976	0.239493	0	15.236028	18.615345	16.404356	4.253483	4.035545	1.616668	0.058851	0.496332	0.776118
"ENSMUSG00000026219"	19.22686	49.318371	60.090012	60.857994	73.754951	73.881813	30.810543	47.460728	19.043861	27.655422	39.946262	49.130913
"ENSMUSG00000026220"	0	0	0	0.442802	0.363825	0.203798	0	0.177951	0	0	0	0
"ENSMUSG00000026222"	28.209738	64.630783	140.790665	56.336109	51.23484	55.432701	10.397351	13.891809	1.22063	103.534912	54.645576	123.935089
"ENSMUSG00000026224"	0.111525	0.30832	0.782547	0.411094	0.731839	0.172624	0.080785	0.131971	0.109921	0	1.004344	0.699981
"ENSMUSG00000026229"	7.133544	20.979437	23.464603	20.541496	14.911969	19.272869	11.367017	30.806572	9.105659	10.705565	26.360708	37.349094
"ENSMUSG00000026234"	20.567499	63.058914	63.108803	46.593464	45.004448	43.481651	37.873367	79.106026	22.742369	26.046419	105.975792	97.110535
"ENSMUSG00000026235"	0.063718	0	0	11.232438	14.60154	12.883159	3.344987	0.930537	0.194805	6.953742	6.368853	8.24565
"ENSMUSG00000026239"	2.567423	7.719193	13.378007	11.46677	10.255741	11.803495	7.535008	8.366776	2.652439	6.033013	14.015883	19.311119
"ENSMUSG00000026240"	1.029988	1.220433	3.575305	1.495877	1.131114	2.076524	1.558965	4.452764	1.07325	2.559595	2.307087	3.72444
"ENSMUSG00000026241"	0	0	0	1.198843	1.932882	2.568244	14.890563	0.931491	0.381646	0.047999	0	0
"ENSMUSG00000026245"	4.476384	12.835009	19.394772	11.212423	8.478755	11.552547	10.225948	16.571125	4.761866	6.822127	18.38063	22.101101
"ENSMUSG00000026246"	0	0	0	0.109228	0	0.555195	0	0	0	0	0	0
"ENSMUSG00000026247"	0	0	0	0	0	0	0	0.113816	0	0	0	0
"ENSMUSG00000026249"	0.313664	1.510094	7.425816	159.993423	152.749557	160.644958	33.567444	19.423124	5.589984	0.928157	6.205693	12.08916
"ENSMUSG00000026251"	0	0.200534	0	0.177257	0	0	0.106847	17.586287	4.690285	0	0.989463	0.054255
"ENSMUSG00000026253"	0	0	0	0	0	0	0	15.917017	5.445552	0	0	0
"ENSMUSG00000026254"	8.2299	22.045399	28.301796	35.342705	26.698301	28.834831	10.143483	26.602045	10.710443	10.09708	23.857349	19.653797
"ENSMUSG00000026255"	0	0	0	12.246944	6.31272	6.27044	3.629067	0.899875	0.155416	0	0	1.062638
"ENSMUSG00000026258"	0	0	0	1.296983	0	0	0	0	0	0	0	0
"ENSMUSG00000026259"	0	0	0	0.547494	0	0.202387	0.131191	0.178009	0.147326	0	0	0
"ENSMUSG00000026269"	5.284832	13.735173	17.703346	10.133128	8.708054	7.472672	10.773559	5.504128	2.41758	17.186275	12.347633	18.665241
"ENSMUSG00000026271"	7.363671	16.665277	30.633244	0.559287	0	0	0	0.298151	0.511542	0	0	0.427256
"ENSMUSG00000026272"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSMUSG00000026273"	0.559094	2.068677	1.53068	8.245358	5.718433	7.574485	2.380012	1.973125	0.646784	1.850929	3.094725	4.292587
"ENSMUSG00000026274"	0	0.114355	0.366236	4.382481	4.206744	2.377072	0	1.653461	0.856382	0	1.183697	1.624202
"ENSMUSG00000026275"	1.037729	3.066634	3.115068	2.423039	3.101058	3.226669	2.305039	3.27911	0.594627	3.251995	2.480415	4.322732
"ENSMUSG00000026276"	15.536736	26.396891	67.127609	75.864937	87.959152	100.339233	39.124756	46.344467	23.710964	34.7379	69.244431	75.098434
"ENSMUSG00000026277"	3.023935	7.742935	8.517725	18.697447	18.375841	15.601969	10.307615	10.725122	3.866529	14.159516	14.798265	19.170252
"ENSMUSG00000026279"	0.429991	3.692972	2.309287	3.741661	3.960652	5.577848	3.009905	2.159977	1.366317	1.541024	3.353318	2.796094
"ENSMUSG00000026281"	1.513607	3.751232	5.701764	11.361227	11.102324	11.462615	9.357942	16.343582	5.802271	3.819559	15.263071	13.963596
"ENSMUSG00000026283"	0.886519	2.162865	2.511641	4.291754	3.672294	3.244098	3.1739	2.570675	0.879133	2.189915	2.126553	3.962165
"ENSMUSG00000026285"	0	0.437339	0	0	0	0	0	0	0	0	0	0
"ENSMUSG00000026288"	31.938007	76.234779	102.206589	0	0.187605	0.036728	0.063897	2.85406	0.008216	6.780832	10.502842	12.747376
"ENSMUSG00000026301"	0	0	0	0	0	0	0	0.015902	0.01495	0	0	0
"ENSMUSG00000026303"	0	0	0.236405	0.5102	0.297727	0	0.498359	0.157347	0.054854	0	0	0.31244
"ENSMUSG00000026304"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSMUSG00000026307"	2.685627	5.829097	11.790664	7.41587	5.877262	7.113648	5.916684	3.804297	1.172133	3.502414	4.415847	8.628517
"ENSMUSG00000026309"	3.551117	6.263158	9.469857	13.64614	11.422989	12.760499	35.23061	20.669798	7.343452	10.987092	9.717576	12.280728
"ENSMUSG00000026313"	1.928149	3.765974	4.868074	12.927236	11.00173	7.640304	10.701148	4.758222	2.67801	6.687871	5.865911	9.008327
"ENSMUSG00000026315"	3.995874	10.28745	8.14483	0.217181	0	0.381738	0.520873	1.101638	0.384255	0.585593	0.400704	0.256492
"ENSMUSG00000026319"	11.52344	20.563293	24.266359	14.564956	12.168506	15.689443	15.803157	11.573037	4.400481	12.747518	13.861531	15.83871
"ENSMUSG00000026321"	11.263154	22.478102	25.665163	0	0	0	1.825593	1.025311	0.021768	0.605782	3.118831	1.246631
"ENSMUSG00000026339"	3.468137	9.971615	10.218827	8.973691	10.20639	10.520835	6.685788	4.368114	1.625381	4.862167	4.699011	7.762704
"ENSMUSG00000026341"	79.930222	213.968842	265.946136	58.919807	56.684372	46.47097	40.555157	74.79631	19.955885	38.609802	100.738686	140.126968
"ENSMUSG00000026342"	3.749661	10.35663	10.989647	27.386356	30.527889	25.38298	6.227512	6.36422	3.107057	4.556323	7.893025	7.681609
"ENSMUSG00000026344"	0	0	0	0	0	0.102995	0	0	0	0	0	0
"ENSMUSG00000026347"	0	1.218067	1.56928	0.919701	0.435251	1.594894	0.053655	0.121503	0.214897	0	0.618508	0.431522
"ENSMUSG00000026353"	6.567206	20.581064	24.364468	28.516235	30.407005	25.720871	13.24663	21.34734	8.011362	10.058688	23.433357	28.058405
"ENSMUSG00000026354"	0.040183	0	0.271484	1.087562	0.741381	0.555673	0.075736	0.4796	0.275037	0	0.198712	0.217793
"ENSMUSG00000026355"	3.062096	11.370322	17.384541	9.907078	9.23655	8.926271	4.059371	31.336576	7.657493	4.751196	23.792547	23.035612
"ENSMUSG00000026356"	6.155968	18.357763	21.159056	19.079586	15.936247	18.777416	12.170828	42.613503	13.111274	11.501296	26.462091	28.578043
"ENSMUSG00000026357"	3.619	11.417774	10.436258	0	0	0	0	0.656908	0	0	0	0
"ENSMUSG00000026358"	71.866341	139.354919	139.103546	0.041184	0	0	0.062022	3.626443	0.00442	0	0	0.079923
"ENSMUSG00000026361"	3.000971	6.85096	9.179029	13.630581	10.057735	10.116383	10.342404	6.969006	3.442686	8.643092	8.38224	12.268208
"ENSMUSG00000026368"	0	0	0	0	0	0	0	0.292989	0	0	0	0
"ENSMUSG00000026374"	1.638078	4.453338	5.973769	7.72263	7.289203	9.465857	4.41422	7.900176	2.873706	5.140089	9.058515	8.88868
"ENSMUSG00000026377"	2.172062	7.288516	6.822742	9.342223	3.673579	3.988341	4.607706	9.548967	3.277322	1.057603	11.028798	14.426541
"ENSMUSG00000026380"	0	0	0	0	0	0.068806	0	0	0.120652	0	0	0.099937
"ENSMUSG00000026384"	0.8378	2.624477	3.379986	2.43585	3.52933	2.743253	5.395363	5.092477	2.040212	4.211784	8.337977	7.424464
"ENSMUSG00000026385"	15.546364	39.408245	43.672901	29.294092	16.524094	22.193903	26.134016	33.014225	6.825045	9.372051	24.500681	23.796141
"ENSMUSG00000026387"	0.019535	0	0.54611	0	0	0	0	0	0	0	0	0
"ENSMUSG00000026388"	0	1.360318	0.747155	5.438568	0.516541	1.366216	1.057628	2.144412	0.475363	0.525667	0.809999	0.856148
"ENSMUSG00000026395"	114.8097	260.746521	320.14505	0.273295	0.424238	0.278498	0.026839	11.97227	0.000869	0	0.136969	0.326938
"ENSMUSG00000026398"	0	0	0	0	0	0	0	0	0	1.262249	4.481999	4.33841
"ENSMUSG00000026399"	0.18715	0	0.06769	71.073608	35.498886	42.007252	1.588187	1.769974	0.360731	3.831722	6.587684	4.25455
"ENSMUSG00000026413"	0.022063	0	0	0	0	0	0	1.930473	2.32886	0	0	0
"ENSMUSG00000026414"	0.122187	1.111556	1.816548	0.351177	0	0.214251	0.025895	27.336042	8.929646	0	0.79432	0.409346
"ENSMUSG00000026417"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSMUSG00000026421"	3.560914	12.112058	14.321003	16.11273	17.694391	17.356596	71.719917	30.156435	9.872255	22.905527	67.838356	88.759361
"ENSMUSG00000026424"	0	0	0	0.45296	0	0	2.646042	0	0.116748	0	0	0
"ENSMUSG00000026425"	20.299622	51.557003	61.393749	28.028545	30.465956	24.230047	13.770535	9.80379	3.558099	37.310684	32.668308	40.004623
"ENSMUSG00000026426"	9.553575	36.81686	29.372536	14.528358	10.242032	15.703615	12.395638	6.599538	1.948465	6.64811	13.768024	14.364311
"ENSMUSG00000026427"	1.097534	2.328902	5.308319	6.492199	10.141686	7.783074	3.089376	4.652236	1.162738	2.915016	3.597445	3.577787
"ENSMUSG00000026429"	0.674599	1.735382	0.408064	0.195289	0	0.288578	0	2.302022	0.467789	0.069156	2.317908	0.371435
"ENSMUSG00000026430"	5.42424	11.660901	20.338041	6.157135	8.0217	3.703705	0.738322	1.256096	0.465073	0.738236	0.327996	0.682774
"ENSMUSG00000026433"	3.51481	6.233071	12.143485	8.090949	5.070958	4.952724	5.216988	3.839623	0.3228	5.270497	5.676115	6.541442
"ENSMUSG00000026435"	0	0	0	0	0	0	0	0.165258	0	0	0	0
"ENSMUSG00000026439"	2.755977	7.043265	10.397888	8.021332	6.636042	6.354247	5.001835	3.926388	2.20609	5.851698	6.800254	9.437053
"ENSMUSG00000026443"	0	0	0	6.153072	6.75996	7.549386	1.244043	0	0	0	0	0.160039
"ENSMUSG00000026447"	0.029983	0	0.058396	2.282464	1.112853	2.054068	1.625378	4.545943	1.510326	17.432398	9.312662	10.310331
"ENSMUSG00000026450"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSMUSG00000026452"	0	0	0	1.448565	0.764654	0.610062	5.062172	0.152149	0.411153	0	0	0.453767
"ENSMUSG00000026455"	0.237083	0.457714	1.016468	6.703894	6.019714	4.221744	4.170234	3.961235	1.336823	4.135647	2.937344	4.093306
"ENSMUSG00000026456"	5.842329	12.866059	15.091558	3.259058	3.105142	5.396099	6.707826	10.936425	2.845183	16.642998	16.356638	16.986704
"ENSMUSG00000026458"	3.87179	10.91912	18.59791	0.591916	0.747638	0.812747	0.10507	3.738339	1.074958	0.262628	0.228194	0.507811
"ENSMUSG00000026459"	0.313056	0.676718	0.721477	0	0	0.289339	0	44.644024	13.224164	0.067067	1.167215	0
"ENSMUSG00000026463"	0.369655	2.338295	1.502007	10.857807	4.575363	4.326587	54.783451	31.188953	11.136634	16.574995	18.974743	25.168776
"ENSMUSG00000026468"	0	0	0	0	0	0	0	0	0	0	0	0.26164
"ENSMUSG00000026469"	8.353165	25.692091	32.613651	11.75215	13.615171	11.042683	13.275224	13.982155	5.709589	16.553371	15.979165	22.270813
"ENSMUSG00000026471"	2.105929	4.261003	7.238375	10.014048	10.849407	10.735203	5.736558	2.705248	0.909401	1.789077	1.821486	3.235106
"ENSMUSG00000026473"	40.878578	92.849762	92.533653	33.193237	32.520195	30.85603	26.133976	29.531658	11.141013	16.570938	40.91729	32.038452
"ENSMUSG00000026475"	0.046479	0	0.45815	2.967763	3.029292	3.170114	3.151593	4.6827	1.280106	2.097955	13.146032	9.546325
"ENSMUSG00000026478"	1.693438	3.991884	4.120874	237.281647	196.207291	197.893814	53.880184	22.991074	11.331102	41.882488	64.843018	72.003624
"ENSMUSG00000026479"	0	0.146739	0	3.817595	2.089131	6.794302	0.782517	0.612351	0.477889	0	1.170471	0.616675
"ENSMUSG00000026483"	8.635046	17.306005	23.168562	52.669273	46.433407	44.918732	37.928673	4.89267	1.480527	5.295592	8.940326	16.739294
"ENSMUSG00000026484"	8.861649	17.711025	20.428919	28.062513	26.749992	25.970688	11.471423	14.933824	5.946826	7.72872	10.821219	14.406976
"ENSMUSG00000026489"	0.57184	2.900915	1.885212	2.655639	1.380258	3.39858	3.601316	4.843294	1.629902	1.188837	2.391879	2.015873
"ENSMUSG00000026490"	0.182833	0.439389	0.428616	52.009186	40.668118	40.413803	36.491348	29.02594	12.410405	91.258514	56.866474	92.892517
"ENSMUSG00000026492"	1.724741	4.432684	6.636715	4.432592	3.914857	4.934594	4.995157	6.62038	2.418273	4.269653	8.307556	7.252884
"ENSMUSG00000026495"	0.172993	0.463102	1.230298	1.190489	1.651771	0.780928	0.708804	0.946317	0.39693	0.62872	0.794643	0.575188
"ENSMUSG00000026497"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSMUSG00000026502"	1.508716	3.822626	6.352904	11.734565	11.555058	9.492097	4.556736	7.293386	2.528451	3.559343	4.566319	5.951489
"ENSMUSG00000026504"	4.175978	9.836841	18.278427	11.052513	9.905082	11.132845	4.625515	5.414972	2.109109	4.176595	5.604317	6.997017
"ENSMUSG00000026509"	10.888524	29.494989	33.703846	52.098217	48.193901	37.76984	24.959385	46.741585	17.039419	28.09462	51.638649	69.723679
"ENSMUSG00000026516"	1.833249	5.249371	4.399473	8.707475	9.624625	8.090741	7.83371	8.81854	3.047123	5.50062	8.594862	9.477998
"ENSMUSG00000026523"	0	0	0	0	0	0	0	0	0	0.000489	0	0
"ENSMUSG00000026526"	1.961924	5.512579	7.391176	6.534108	5.821765	7.958104	6.172527	13.907173	3.425349	3.47997	5.292018	8.441723
"ENSMUSG00000026527"	0	0	0	0.44773	0.075492	0	0.19262	0	0.00588	0	0	0
"ENSMUSG00000026535"	0.807338	0.550862	0.828775	0.832044	0	0	0	0	0	0	0	0
"ENSMUSG00000026536"	19.9862	40.740479	100.447182	118.345551	100.156204	86.957741	0.975568	15.939634	2.279055	1.166446	6.228803	19.721258
"ENSMUSG00000026542"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSMUSG00000026544"	0.832288	0.953075	0	0	2.673724	1.373639	0.468875	0.395889	0.158189	1.205216	1.619422	1.09497
"ENSMUSG00000026546"	0.523624	1.051755	2.376352	9.66803	6.192344	4.734232	0.889919	3.564773	1.108838	3.1807	9.314397	8.602569
"ENSMUSG00000026548"	8.887757	23.340342	38.395378	0	0	0.48163	0.165436	0.28417	0	0	0	0
"ENSMUSG00000026553"	17.219334	43.587456	54.822025	108.07605	105.983902	116.109985	43.420006	52.7654	26.604046	29.809763	48.651211	63.044044
"ENSMUSG00000026558"	0.348797	1.325708	2.558937	4.521474	6.870982	4.203339	3.022344	6.071274	2.515479	0.478993	5.884519	4.927833
"ENSMUSG00000026564"	0	0	0	0	0	0	0.396501	3.509428	0.710825	0	0	0
"ENSMUSG00000026565"	2.392078	6.786349	8.077329	6.355943	8.152565	7.34479	7.501603	8.804797	2.643932	7.59491	9.004974	12.705318
"ENSMUSG00000026567"	0.008783	0.237574	0.264083	0.230514	1.655415	0.916795	0.34753	0.020113	0.159372	0.011261	0.91037	0.85327
"ENSMUSG00000026568"	4.957983	8.60041	8.634337	10.787084	10.779004	12.739548	7.055267	5.144073	2.013177	6.406592	8.029823	9.388391
"ENSMUSG00000026572"	0	0	0.116651	0	0	0	0	0.512021	0.030095	0	0	0.042167
"ENSMUSG00000026573"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSMUSG00000026574"	0.175602	0.44839	0	289.370178	279.067596	224.328293	10.871353	0.3666	0.203896	0	0.845669	1.397843
"ENSMUSG00000026576"	0.097231	0	0	6.926397	11.587255	9.34311	5.587692	13.349771	2.979464	2.192056	2.853481	2.237588
"ENSMUSG00000026577"	1.217757	2.365801	3.277532	7.059741	5.23848	5.835423	4.259436	3.163024	1.327443	2.43936	5.415941	9.077524
"ENSMUSG00000026578"	0.641511	2.70056	4.246971	3.41168	3.315045	2.27158	1.819816	2.676095	0.773068	0.866552	2.166678	2.334666
"ENSMUSG00000026579"	0.089381	0.109744	0	0.044159	0	0	0	0	0.017334	0.07367	0.2801	0.534003
"ENSMUSG00000026580"	0.042294	0	0.143639	0	0	0	0	0.298663	0	3.795835	32.031948	12.052241
"ENSMUSG00000026582"	0	0	0	0.495473	0	0	0	0	0	0.816082	10.013512	3.268926
"ENSMUSG00000026584"	2.956557	5.955932	9.569167	5.449195	6.315246	8.543384	5.865105	2.87271	1.748582	7.067167	4.619924	6.811475
"ENSMUSG00000026586"	0.22244	0.546122	0.733216	81.259476	73.764862	71.386551	29.38306	29.612072	8.050552	0.935214	5.856756	13.493731
"ENSMUSG00000026587"	0	0	0	0.137894	0.123589	0.112702	5.436611	0.454996	0.107848	0.090481	0.132268	0.232537
"ENSMUSG00000026592"	0	0	0	0.437726	0	0	0	0.254893	0.086006	0.258319	0.91602	0.828354
"ENSMUSG00000026594"	2.258842	3.410006	3.148708	5.098432	4.325761	2.985448	4.901958	14.311625	4.888601	0	0.223056	0.219226
"ENSMUSG00000026596"	4.36952	12.534633	19.94062	11.895555	18.813803	12.385199	4.520122	9.845141	3.530852	3.747956	15.772077	12.443242
"ENSMUSG00000026600"	23.68714	65.990891	68.706841	14.70025	15.60861	13.511971	4.015739	20.023439	8.979937	1.244681	4.335227	4.048553
"ENSMUSG00000026601"	0.096214	0.224169	2.279603	0.606058	0.595854	0.2836	0.0485	0.877561	1.448807	0.051553	0	0
"ENSMUSG00000026602"	0	0	0	0	0	0	0	0	0.09025	0	0	0
"ENSMUSG00000026603"	0.209827	1.159661	1.169376	8.860604	10.02975	12.205153	4.308912	6.410512	2.191213	0.946498	5.942801	6.774817
"ENSMUSG00000026605"	0.179401	1.262572	3.410006	0.571753	1.089056	1.359326	0.07445	10.097381	2.955901	0.105351	4.997336	1.329681
"ENSMUSG00000026608"	1.095922	2.681337	2.598182	6.140679	5.169782	5.255449	3.570284	3.505667	1.88155	3.21758	4.511089	5.861499
"ENSMUSG00000026609"	0	0.004705	0.03786	0.073407	0.008694	0.150737	0	0.021456	0.006424	0.006939	0.004025	0.839612
"ENSMUSG00000026610"	0	0	0	0	0.031875	0	0.403381	0.290792	0.089613	0	0	0
"ENSMUSG00000026611"	0	0	0	0.045277	0.550215	0.18605	0	0.143157	0.000359	0.127098	0	0
"ENSMUSG00000026614"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSMUSG00000026616"	0.305855	0	0	1.258714	0.533098	1.090897	0.422597	0	0.126103	1.058841	0.277036	0
"ENSMUSG00000026617"	1.64808	3.576319	4.907313	3.170668	2.179568	0	5.042471	4.198237	1.625924	2.686825	4.472771	6.368005
"ENSMUSG00000026620"	0	0	0	4.500414	6.183573	3.72898	25.980751	2.193953	0.678707	0.930714	0.841861	3.319892
"ENSMUSG00000026621"	0	0.117969	0	1.361399	0.737674	0.722043	0	0	0.059154	0.248676	0.162605	0
"ENSMUSG00000026627"	7.041777	24.294336	27.448727	3.936295	2.673265	3.56908	1.7606	3.017707	0.969179	5.488393	6.063944	6.68169
"ENSMUSG00000026634"	3.265209	9.075142	13.141289	13.892252	12.468406	13.339717	10.617496	7.974936	3.549881	9.673582	11.038505	12.308325
"ENSMUSG00000026637"	3.293197	5.309725	10.856074	9.356112	7.501917	6.375744	8.607306	2.000952	2.012602	4.419996	4.630485	7.683016
"ENSMUSG00000026638"	0	0	0	0	0	0.032132	0.2622	0	0.025773	0	0.216973	0
"ENSMUSG00000026641"	4.55071	14.521124	15.955176	4.680228	5.270072	4.184899	4.361379	4.183694	1.391947	6.346817	5.827448	5.306975
"ENSMUSG00000026644"	0	0	0	0	0	0	0	0.313986	0	0	0	0
"ENSMUSG00000026645"	0	0	0	0	0	0	0	0	0	0	0	0
"ENSMUSG00000026648"	28.869661	58.654579	83.503296	3.346918	2.187034	3.268541	2.202875	7.167792	2.133783	1.776047	3.82471	5.92242
"ENSMUSG00000026649"	0.831798	4.137899	6.389132	0	1.303616	0.427765	2.242636	2.102688	0.664307	0.237337	0.46474	0.608742
"ENSMUSG00000026650"	0.647278	1.301478	0	0	0	0	0	0	0	0	0	0
"ENSMUSG00000026655"	10.254618	26.727253	27.384033	3.766612	3.286533	3.273581	14.207653	5.18921	1.620318	0.810936	7.303709	9.548102
"ENSMUSG00000026656"	140.126236	283.333893	340.893707	0	0	0	3.935855	9.726636	0.016829	0	0	0.27523
"ENSMUSG00000026657"	5.532403	14.805424	26.665018	18.955231	17.094763	25.061531	20.302979	13.507481	7.445533	7.48834	20.873682	24.907671
"ENSMUSG00000026662"	1.543675	3.780017	4.935542	7.770676	7.094742	7.779074	3.611413	5.815693	2.367851	3.877996	4.50496	4.022971
"ENSMUSG00000026663"	10.545201	25.283766	34.276367	9.712667	9.91296	7.638556	7.589499	15.072051	4.405874	4.833297	9.145766	13.637552
