"gene"	"Old.FAPs.D0_1"	"Old.FAPs.D0_2"	"Old.FAPs.D0_3"	"Old.sCs.D0_1"	"Old.sCs.D0_3"	"Old.sCs.D0_2"	"Old.ECs.D0_2"	"Old.ECs.D0_1"	"Old.ECs.D0_3"
"ENSMUSG00000021609"	0	0	0	0	0	0	0	0	0
"ENSMUSG00000021610"	17.509005	21.510265	25.494568	5.804782	9.929209	8.255985	8.087047	21.231955	28.349316
"ENSMUSG00000021613"	0	0.524859	0	0	0.153507	0	0	0	0
"ENSMUSG00000021636"	0.717655	0.485555	0.344698	0.18014	0	0	0.541036	0.217349	1.834881
"ENSMUSG00000021639"	8.603008	10.781986	6.253861	5.663036	5.135663	7.018409	4.251474	11.117617	6.398711
"ENSMUSG00000021643"	5.669916	4.667686	3.037557	0.411327	0	0.798269	0.559632	3.352426	4.43273
"ENSMUSG00000021646"	3.392118	3.541646	3.413881	1.91673	3.721845	3.388356	1.22714	1.597166	0.653916
"ENSMUSG00000021647"	0	0	0	0	0	0	0	0	0
"ENSMUSG00000021665"	35.978809	37.26923	37.373146	5.794899	4.751643	6.448484	5.589814	11.244067	144.581436
"ENSMUSG00000021669"	19.791245	21.871075	25.752481	13.234548	21.324738	21.771635	12.67474	27.148359	76.450813
"ENSMUSG00000021671"	6.027243	7.65004	9.018655	3.135457	3.903674	3.912266	1.970928	2.4527	4.197142
"ENSMUSG00000021676"	2.692723	2.196551	2.565711	3.367767	3.71506	4.55147	0.15282	0.337014	25.122631
"ENSMUSG00000021678"	5.298479	5.997367	3.84921	0	0	0	0.725024	0	0
"ENSMUSG00000021707"	0	1.134921	1.321915	0.525248	0.296084	0.342219	0.614075	1.928069	1.592717
"ENSMUSG00000021715"	12.382237	7.790512	7.201051	3.819436	4.125137	5.533165	3.343574	8.409772	3.501127
"ENSMUSG00000021721"	0	0	0	0	0	0	0	0	0
"ENSMUSG00000021725"	13.728428	14.109749	15.86331	9.778887	14.410603	11.991346	4.22214	6.085299	55.126564
"ENSMUSG00000021728"	2.26671	1.39161	0.112463	0.340489	0.781303	0.503026	0.494632	2.603172	140.335663
"ENSMUSG00000021730"	0	0	0	1.384623	1.681924	0.806988	0	0	0
"ENSMUSG00000021732"	1.302728	1.970898	1.311504	0	0	0	0	0	0
"ENSMUSG00000021754"	9.283864	8.140029	7.581255	6.98547	9.095752	7.755627	7.877205	9.714208	18.754868
"ENSMUSG00000021756"	83.772873	91.73246	109.378136	20.778543	23.870832	23.009832	50.037472	58.723408	3.518496
"ENSMUSG00000021886"	0	0	0	0	0	0	0	0.78348	18.123333
"ENSMUSG00000022142"	4.710449	5.608512	6.141166	4.8228	6.344807	6.985889	4.285707	12.783568	15.797861
"ENSMUSG00000022148"	0.704128	1.435372	2.887331	0.936566	1.592602	1.337928	1.28584	6.753801	166.913498
"ENSMUSG00000022149"	0	0	0	0	0	0	0	0.048602	0
"ENSMUSG00000022200"	46.2458	50.887733	43.202618	17.299957	23.687901	22.174364	14.911987	31.900558	83.934555
"ENSMUSG00000022206"	0.924886	1.38054	1.280825	0.271453	0.55798	0.532979	0	0	0
"ENSMUSG00000022234"	31.916096	33.876469	29.834148	15.44102	24.792313	22.525415	22.308464	76.934586	40.604549
"ENSMUSG00000022235"	1.647184	1.134035	0.858599	2.420182	3.912492	2.370585	0.126969	0.871506	0
"ENSMUSG00000022236"	0.187645	1.264812	0.667506	0.235999	0	0.324317	0	1.116334	1.934008
"ENSMUSG00000022246"	11.070002	15.707343	10.847707	2.061069	2.458842	2.04948	14.664602	25.486378	3.101305
"ENSMUSG00000022248"	4.478896	4.734328	5.403122	1.303745	2.263128	2.654152	1.04683	5.047235	4.363194
"ENSMUSG00000022253"	4.059276	3.318439	4.096896	2.086777	2.9236	2.075508	2.415056	4.419806	8.737658
"ENSMUSG00000022257"	16.975079	18.875868	23.000586	9.567331	9.594688	13.479361	9.8118	18.004629	3.639757
"ENSMUSG00000022261"	108.390228	117.284309	110.121483	17.969772	27.759981	24.959862	0.764704	1.338175	0.016902
"ENSMUSG00000022262"	0.024836	0	0	0	0	0	0	0	0
"ENSMUSG00000022272"	9.833013	10.568447	10.48502	8.248662	11.442616	14.418648	44.330498	78.946373	5.096348
"ENSMUSG00000022285"	102.678375	116.8778	105.767693	113.371681	117.782402	110.489464	77.36438	195.16571	202.311234
"ENSMUSG00000022286"	0.218383	0.529773	0.250382	0.732	0.434121	0.694928	0.002182	0.001916	0
"ENSMUSG00000022295"	8.750111	7.598747	10.056442	6.417009	7.691574	8.330946	4.6716	15.126137	119.107773
"ENSMUSG00000022297"	0.059696	0.215364	0	0.508052	0.173433	0.596496	8.294111	10.366202	0
"ENSMUSG00000022307"	30.634205	28.018108	27.151056	9.898399	11.681477	10.566803	12.549005	17.284719	27.429426
"ENSMUSG00000022311"	0	0	0	0.304785	0.383817	0.373608	0	0	0
"ENSMUSG00000022312"	47.816586	42.21682	40.066502	16.929171	19.514902	20.455023	25.252552	60.364136	36.719715
"ENSMUSG00000022321"	0	0	0	0.82228	0.494993	0.688701	0	0	0
"ENSMUSG00000022323"	0.250333	0.921063	2.471787	0.7854	0.497155	0.156864	0.351442	3.485918	0
"ENSMUSG00000022329"	16.1387	15.603182	16.369007	6.210329	8.481146	7.005862	5.992261	15.138297	3.17985
"ENSMUSG00000022332"	8.15053	9.71891	8.579766	7.907452	10.103872	7.288403	0.138538	0.944642	0
"ENSMUSG00000022346"	73.195686	57.541737	51.756477	13.189095	16.335732	15.115928	22.29561	50.470829	1.060735
"ENSMUSG00000022350"	11.120404	13.162837	14.560649	5.20891	7.686423	7.39918	5.991467	17.569214	22.656954
"ENSMUSG00000022351"	8.931498	13.933352	10.228404	3.362719	4.575529	3.240824	1.215696	2.614205	2.781084
"ENSMUSG00000022354"	20.784033	19.677084	16.460342	16.974131	17.559299	22.002298	9.771495	22.888733	18.185141
"ENSMUSG00000022359"	6.735549	2.752821	2.792777	1.851546	5.30887	4.497783	1.117757	1.490581	13.118381
"ENSMUSG00000022371"	54.80592	70.598297	82.40477	0.17789	0.249114	0.05647	0.646925	0.513919	0.061602
"ENSMUSG00000022422"	1.105511	0.281397	0.190012	0	0.077408	0.075172	0.80745	0.587716	0.280174
"ENSMUSG00000022556"	15.208353	14.608214	20.322914	12.887499	13.45282	13.638034	5.660537	14.926498	81.205711
"ENSMUSG00000022560"	0.585978	0.810631	0.854086	0.519618	0.49694	0.930276	0.421682	0.806929	1.361163
"ENSMUSG00000022561"	8.074275	6.074289	8.303361	3.349756	4.590277	4.13858	2.966628	8.775025	4.918049
"ENSMUSG00000022562"	2.022393	3.346311	5.07922	2.156692	3.298856	1.734894	2.496616	0.826932	2.373712
"ENSMUSG00000022568"	5.459145	7.593327	8.347112	2.695591	4.351003	4.255411	2.975673	6.625371	7.202951
"ENSMUSG00000022575"	7.358607	10.072254	11.044661	3.579259	4.889987	3.767234	3.405126	6.1765	33.991631
"ENSMUSG00000022580"	0	0	0	0.199897	0.140396	0.191296	0.074076	0	0
"ENSMUSG00000022587"	112.620552	124.267044	165.021454	7.539142	7.724557	12.381181	263.293335	418.812103	470.8862
"ENSMUSG00000022596"	0.342054	0	0.917129	0.184949	0.257022	0.200557	0	0	0
"ENSMUSG00000022598"	0	0	0	0	0	0	0	0	0
"ENSMUSG00000022603"	0	0	0	0	0	0	0	0	0
"ENSMUSG00000025321"	3.492256	5.362505	3.85876	5.459718	5.141942	5.093859	0	0	0
"ENSMUSG00000025453"	2.997462	3.394379	3.212586	3.361152	3.950983	3.926101	1.111819	3.494674	7.327618
"ENSMUSG00000032501"	4.863836	4.016511	7.909815	5.4346	5.859547	5.154609	7.57406	19.016113	210.072983
"ENSMUSG00000032621"	24.992117	21.90247	25.102118	18.120213	23.188965	25.422722	13.804871	25.807518	18.535046
"ENSMUSG00000032745"	26.969477	23.142019	25.93675	16.124367	16.401031	15.930166	11.099656	29.332842	99.962364
"ENSMUSG00000032846"	2.34066	3.022578	2.813374	2.642632	2.681701	2.94463	5.119063	13.212233	28.283794
"ENSMUSG00000033063"	0	0	0	0	0	0	0	0	0
"ENSMUSG00000033373"	3.150814	2.998797	3.323743	1.703079	2.423771	2.52772	1.314518	5.007731	1.031431
"ENSMUSG00000033530"	12.2837	17.671087	17.341288	14.975212	18.901237	17.730015	16.784325	31.843002	50.998814
"ENSMUSG00000033713"	25.845442	24.558151	29.760843	14.142982	15.972727	16.929197	10.544862	16.762081	14.697452
"ENSMUSG00000033762"	0.747374	0.509609	0.366927	0.248068	0.253906	0.264779	0.323785	0.9276	0.893521
"ENSMUSG00000034152"	8.238447	9.412405	11.205144	5.419014	7.016409	6.291215	3.990433	5.090365	9.189561
"ENSMUSG00000034161"	0.427611	0.341793	0.724351	0.198913	0.307842	0.506986	0.191397	0.491657	2.318457
"ENSMUSG00000034258"	0.996333	0.592433	0.870252	0.535997	0.789749	0.663695	0.30703	0.585533	0
"ENSMUSG00000034290"	10.369071	10.855204	11.658284	6.895047	10.110059	8.75925	5.177277	12.6669	13.65193
"ENSMUSG00000034435"	2.97578	3.705758	3.809675	0.524064	0.462747	0.607115	0.048621	0	0
"ENSMUSG00000034574"	17.488287	16.436594	20.85214	41.253437	49.343048	57.700691	4.983931	10.269165	5.763054
"ENSMUSG00000034575"	6.556474	5.793207	6.394809	2.707586	4.164545	3.855337	2.736606	5.362723	8.345962
"ENSMUSG00000034730"	0	0.044114	0	0.354083	0.354651	0.524788	0	0	0.574018
"ENSMUSG00000034761"	20.805067	21.891062	22.903635	10.95553	19.435192	14.033268	13.944734	35.035328	6.595614
"ENSMUSG00000034883"	0	0	0	0	0	0	0.416386	0.816602	0
"ENSMUSG00000035021"	5.364491	4.318248	4.482744	3.941784	3.467126	4.748226	7.93885	23.783846	88.324112
"ENSMUSG00000035105"	1.635274	0.681262	1.249128	0.923456	1.157892	1.281536	1.266066	1.578317	23.559355
"ENSMUSG00000035142"	1.293011	0.666791	0	0.834894	0.588941	0.969307	0.946243	1.668175	1.27125
"ENSMUSG00000035148"	0	0	0	0	0	0	0	0	0
"ENSMUSG00000035247"	30.751379	29.486307	32.667919	15.467669	20.789228	19.921164	18.070824	40.409794	100.366821
"ENSMUSG00000035293"	4.612053	5.022228	4.540105	3.080007	3.081457	4.081259	4.509893	9.930922	3.313324
"ENSMUSG00000035329"	7.696874	8.082085	7.556134	7.057175	7.645042	7.66608	4.263616	10.105754	29.281403
"ENSMUSG00000035472"	1.393409	0.977049	1.118247	0.094861	0	0	0	0	0
"ENSMUSG00000035762"	6.315013	7.304286	3.885012	4.404259	5.18118	4.560712	2.494515	8.515885	10.032031
"ENSMUSG00000035834"	1.551596	0.640936	1.261665	0.661158	0.368301	0.788065	1.467661	2.942044	2.675524
"ENSMUSG00000036095"	0.540072	0.447218	0.913001	19.48752	32.97591	28.190313	0.440257	0.171509	0
"ENSMUSG00000036123"	0.526942	0.392863	0.895044	0.41239	1.050096	0.567891	0	0	0.065053
"ENSMUSG00000036169"	0	0	0	0.725262	1.531091	0.835697	0	0	0
"ENSMUSG00000036523"	1.838708	1.482135	4.813654	0	0	0	0.024948	0	0
"ENSMUSG00000036613"	0.766923	0.932346	1.789161	0.64559	0.814634	1.293953	0.741526	3.943949	0.859696
"ENSMUSG00000037149"	8.994296	8.413446	8.927223	4.023718	5.938118	5.684126	3.556232	11.764128	2.262037
"ENSMUSG00000037343"	9.041221	11.399208	9.719019	5.849	6.892165	6.723762	5.475158	12.876935	13.20375
"ENSMUSG00000037362"	39.45853	54.181961	54.195023	2.033901	2.585965	2.073048	0.198141	0.977163	0
"ENSMUSG00000037466"	5.233828	5.726345	3.660753	1.215358	0.692089	2.020465	2.849506	4.296202	0.242613
"ENSMUSG00000037486"	7.908652	8.487798	12.988358	9.053778	16.070513	11.862631	9.139825	16.187424	29.527315
"ENSMUSG00000037627"	0	0	0.178572	0	0	0	0	0	0
"ENSMUSG00000037646"	15.146846	14.977428	16.769337	9.431181	11.52005	10.937386	7.240977	12.880767	39.489655
"ENSMUSG00000037669"	7.356952	8.236457	6.720304	4.957911	7.037797	8.218151	2.660927	11.315438	20.190586
"ENSMUSG00000037686"	0	0.087718	0.065668	0	0	0	0	0	0.212403
"ENSMUSG00000037904"	0.715501	1.989559	1.306052	0.982714	1.325747	0.918651	0	0	1.130792
"ENSMUSG00000038591"	0	0.055898	0.229355	0	0	0	0	0	0
"ENSMUSG00000038679"	27.242025	29.59926	28.004513	7.739945	9.812551	9.836874	3.256948	5.460543	46.164925
"ENSMUSG00000038725"	0.037538	0	0	0	0.377378	0.029602	0.092816	0	0
"ENSMUSG00000039168"	25.077549	27.92128	26.720009	2.632672	4.204319	3.978375	6.254508	8.401876	20.194815
"ENSMUSG00000039458"	5.326813	3.878156	5.690525	2.598325	4.583234	5.209547	3.634321	9.560371	11.090308
"ENSMUSG00000039801"	16.661148	16.619207	15.002398	11.909387	9.717543	12.102014	5.416011	7.633423	19.185877
"ENSMUSG00000040856"	3.297909	2.616437	6.75926	0.930115	2.344713	2.045603	0	0	0
"ENSMUSG00000040867"	0.613623	0.192253	1.276783	0.635721	0.365422	0.740471	0	0	0
"ENSMUSG00000041347"	1.162635	1.24731	1.013516	0.227908	0.236512	1.387464	0.283445	0.546752	0.544367
"ENSMUSG00000041415"	13.932795	14.225621	16.394852	10.00017	13.950356	11.637993	8.654588	15.952541	5.864056
"ENSMUSG00000041431"	0.602932	0.404525	0	0.153259	0	0.03177	2.584444	5.471223	0
"ENSMUSG00000041645"	15.604788	19.280924	17.360298	10.219841	13.216899	12.850464	11.269627	30.147385	29.675709
"ENSMUSG00000041685"	45.068497	56.723618	52.904011	27.690557	35.266411	36.074429	38.985012	42.244415	67.337387
"ENSMUSG00000041771"	0	0	0	0	0	0	0	0	0
"ENSMUSG00000041773"	6.514454	5.608087	8.098133	0.543717	0.957118	0.794409	5.245343	14.465466	14.786283
"ENSMUSG00000041935"	25.908197	27.196218	29.151428	14.991731	19.069798	18.800611	6.334806	12.896059	22.889883
"ENSMUSG00000041992"	1.770139	1.203124	1.351606	2.195719	4.455331	4.02175	49.700455	68.048134	3.974421
"ENSMUSG00000042015"	7.610044	5.195323	5.338438	5.281049	7.96004	7.208676	1.904882	6.231558	9.306131
"ENSMUSG00000042050"	7.904469	11.600848	11.33389	5.746054	7.203895	5.779532	0.56221	0.50352	0.237789
"ENSMUSG00000042102"	0	0	0	0	0	0	0	0	0
"ENSMUSG00000042320"	3.269028	2.241092	4.020852	1.888008	1.53362	1.429656	1.24454	1.141282	2.018827
"ENSMUSG00000042348"	11.784262	13.265481	14.798739	2.292903	2.869676	2.887182	8.384564	11.596818	9.003481
"ENSMUSG00000042350"	4.749508	5.68164	6.470344	3.803013	5.778019	4.590699	4.248583	7.345222	17.657639
"ENSMUSG00000042364"	45.79504	50.882904	47.242596	15.557421	21.634251	23.459934	2.71524	6.585855	54.423996
"ENSMUSG00000042426"	3.013274	3.621668	3.02541	2.408423	3.03935	2.639356	2.123469	6.583011	2.247454
"ENSMUSG00000042523"	12.076237	8.978336	8.500463	10.080375	6.952773	7.383883	3.980744	6.800147	11.441923
"ENSMUSG00000042590"	5.393584	7.044313	5.970399	5.620439	5.046674	5.04501	5.604344	17.176855	4.271829
"ENSMUSG00000042700"	11.320283	10.306338	18.805368	8.218818	11.873529	9.188028	5.41363	10.688489	28.200174
"ENSMUSG00000043061"	6.085234	6.371847	6.883679	2.809623	3.424304	4.031754	1.391328	3.527953	4.703712
"ENSMUSG00000043398"	2.047033	2.560458	1.610162	0.296894	0.455405	0.275091	0.161844	0.110121	0
"ENSMUSG00000044067"	1.898841	1.649183	1.725724	0.689138	1.325935	1.217508	0.660368	0	2.759789
"ENSMUSG00000044224"	9.264026	13.022106	12.40396	5.14991	7.045516	6.407794	3.774724	12.700248	8.397415
"ENSMUSG00000044408"	20.938614	23.520262	20.752748	6.760872	8.194151	9.465629	7.794049	13.934148	15.519466
"ENSMUSG00000044456"	5.604609	9.232874	8.432658	2.113199	1.927324	2.474196	14.078349	21.412455	162.034592
"ENSMUSG00000045022"	0	0	0	0	0	0	0	0	0
"ENSMUSG00000045273"	0	0.067098	0	0.099363	0	0	0.970154	1.625109	0.151695
"ENSMUSG00000045404"	0	0	0	0	0.125055	0	0	0	0.850466
"ENSMUSG00000046034"	2.784632	5.188833	6.093117	1.838346	2.488906	2.1631	2.334858	6.096094	18.296009
"ENSMUSG00000046761"	0.647467	0.581442	0.557207	0	0.159926	0.339026	0	0	0
"ENSMUSG00000047022"	4.205863	3.6798	4.642232	1.744643	1.694962	2.716994	2.504585	4.297672	0.097723
"ENSMUSG00000047446"	34.192696	35.123245	27.932211	5.722713	7.906213	8.587035	4.956275	6.38229	1.169175
"ENSMUSG00000047921"	6.254195	6.856612	8.913513	4.584562	5.538392	6.735876	2.306305	4.191093	13.965576
"ENSMUSG00000048118"	10.954449	8.389786	11.957595	6.774182	8.63781	6.262928	5.520635	9.85681	52.878746
"ENSMUSG00000048230"	0	0	0	0	0	0	0	0	0
"ENSMUSG00000048251"	0	0	0	0	0	0	0	0	0
"ENSMUSG00000048285"	76.841759	90.583344	87.259666	19.259714	19.759048	22.235209	2.962097	5.334106	3.67398
"ENSMUSG00000049538"	1.037045	1.859696	2.053697	0	0.253993	0	0	0.047929	0
"ENSMUSG00000049658"	10.31029	9.988932	11.325205	7.542759	10.046927	7.349077	6.822122	13.399097	24.803631
"ENSMUSG00000050377"	5.628444	2.963207	6.39337	0	0.080242	0	3.034052	1.826541	0.127328
"ENSMUSG00000050671"	0.568158	0.463399	0	0	0	0	0	0	0
"ENSMUSG00000050963"	0.136809	0	0	0	0	0	0	0.108177	0
"ENSMUSG00000051359"	8.907451	7.706525	9.26148	9.437251	10.869192	12.339563	0.236837	0.23932	0
"ENSMUSG00000051367"	12.693563	11.377385	15.941364	4.266831	4.695441	8.155575	0.829701	0	0
"ENSMUSG00000052609"	13.989103	14.607342	18.043653	54.694916	79.671951	67.145264	5.709392	7.950277	27.843237
"ENSMUSG00000052812"	15.229542	15.180493	16.030409	9.791761	12.636406	12.590962	9.369738	19.841145	37.66095
"ENSMUSG00000053469"	0	0	0	0.576211	0.85986	0.649503	0	0.148192	3.187552
"ENSMUSG00000054115"	0.868867	1.838925	1.197176	1.142178	2.604242	1.342165	0.979216	1.592971	0.836374
"ENSMUSG00000054263"	80.925224	77.40329	83.99572	20.026693	28.973381	25.892542	19.525225	20.679482	4.700351
"ENSMUSG00000054309"	15.855194	12.244799	14.417459	9.914432	8.967324	9.718016	9.249413	22.039747	22.176743
"ENSMUSG00000054409"	0	0	0	0	0	0	0	0	0
"ENSMUSG00000054894"	2.947197	4.898979	2.6593	2.891928	2.094212	2.059298	0.833311	3.795897	1.099545
"ENSMUSG00000055560"	0	0.008992	0	0	0.080965	0.385266	0	0	0
"ENSMUSG00000056258"	0	0	0	0	0.412884	0.286998	0	0	0
"ENSMUSG00000056770"	26.670399	19.818853	26.504084	12.227432	20.291283	16.271122	12.132999	29.769062	18.007147
"ENSMUSG00000057649"	11.730536	12.365368	14.820311	7.885764	9.312671	11.465647	8.192481	13.807351	11.329636
"ENSMUSG00000058070"	11.726565	13.10767	13.597475	10.773455	12.491571	16.635273	5.559408	6.746469	3.044832
"ENSMUSG00000059323"	0.650912	0.276717	0.642595	0.018805	0.365096	0.232448	0.311262	1.238862	2.38674
"ENSMUSG00000059586"	11.791089	13.565824	14.265038	6.854772	8.635792	7.32973	5.927814	15.968171	22.402569
"ENSMUSG00000059895"	3.001523	6.243006	9.200607	45.935535	50.15601	36.262043	10.824726	50.643871	4.759546
"ENSMUSG00000060735"	0.05778	0.29898	0.112969	0.000887	0.027791	0.046038	0.011387	0	0
"ENSMUSG00000060739"	22.96456	22.226763	22.8785	9.256875	11.506696	11.395629	16.25153	35.954674	32.171047
"ENSMUSG00000060794"	0	0.308237	0.373344	0	0	0	0	0	0
"ENSMUSG00000060969"	0	0	0	0	0	0	0	0	0
"ENSMUSG00000061911"	0	0.035749	0	0	0	0	0.163831	0.130205	0
"ENSMUSG00000062054"	12.242642	9.189657	8.635451	4.647851	6.545393	4.37633	2.504529	4.405642	6.844541
"ENSMUSG00000062198"	2.696176	4.239783	2.129678	1.801231	4.090821	2.96811	1.613179	3.433175	2.469791
"ENSMUSG00000062397"	12.983245	12.751592	11.763757	7.46517	12.548161	12.054935	5.332967	16.604254	10.58919
"ENSMUSG00000063354"	0.796993	0.238032	0	0	0.031925	0	0.080805	0	3.722422
"ENSMUSG00000063704"	0	0	0.329118	0	0	0	0	0.671168	0
"ENSMUSG00000063727"	0.930278	1.658559	0.960303	0.727444	0.715633	0.711421	0	0.353083	0
"ENSMUSG00000064138"	13.661154	15.701217	11.553804	6.055596	7.60062	7.654105	4.965034	10.54915	6.417221
"ENSMUSG00000064326"	8.282737	6.732148	7.862327	3.594745	6.079895	4.078817	3.241717	6.341431	8.876699
"ENSMUSG00000066361"	4.544503	2.405067	5.513296	0	0	0	0	0	0
"ENSMUSG00000066440"	7.172234	9.302292	8.574662	5.257886	6.026497	7.317963	3.082617	5.954973	38.185009
"ENSMUSG00000069170"	0	0.008701	0.02713	0.092421	0.012059	0.340549	0.000128	0.636023	0.337277
"ENSMUSG00000069171"	1.808544	1.557586	2.6339	1.313747	3.121011	3.053486	0	0.26965	0
"ENSMUSG00000069189"	0	0.36083	0.320737	0	0	0	0.329432	0	0.06422
"ENSMUSG00000071252"	5.702122	3.738095	5.735855	2.446502	2.256037	3.140881	1.026608	1.652362	0.070761
"ENSMUSG00000074651"	0	0	0	0.064614	0	0	0	0	0
"ENSMUSG00000074768"	0	0	0	0.181322	0	0.277038	0	0	0
"ENSMUSG00000074849"	0	0	0	0	0	0	0	0	0
"ENSMUSG00000076432"	46.948074	54.120647	46.774445	32.054138	43.494865	44.923088	32.272602	92.193886	32.167324
"ENSMUSG00000078926"	1.004609	0.579137	0	0.087072	0.007253	0	0	0	0
"ENSMUSG00000079017"	6.536657	9.123418	11.380196	2.953645	1.515554	4.50457	6.895156	16.294125	144.897766
"ENSMUSG00000079036"	7.979935	5.468607	4.675522	2.704188	2.985441	2.885285	2.516718	7.810394	1.497437
"ENSMUSG00000079055"	0	0	0.143772	0.314291	0.882526	0.674477	0.073088	0	0
"ENSMUSG00000079105"	528.103333	405.874573	660.479858	0.026532	0	0.231064	0.253532	0	0
"ENSMUSG00000095930"	2.711006	2.338498	3.766015	0.479722	0.652279	0.373674	0	1.22209	1.264235
"ENSMUSG00000116207"	0	0	0	0	0	0	0	0	0
"ENSMUSG00000000028"	1.334823	0.669229	0.760289	0.327189	0.181124	0.280478	1.89079	4.338531	2.865684
"ENSMUSG00000000127"	16.857086	18.482986	21.298916	8.809677	10.948833	11.963367	5.740384	11.477083	2.728538
"ENSMUSG00000000326"	20.043463	17.628895	23.27486	6.535534	7.441457	8.067468	4.324483	10.25097	5.741869
"ENSMUSG00000000385"	1.838337	1.561266	1.770153	0.966513	0.973194	0.531659	2.953061	1.34313	0.279998
"ENSMUSG00000000532"	2.766001	3.526	4.396985	2.220459	3.453282	2.521697	2.518827	2.956984	6.58779
"ENSMUSG00000000673"	1.41462	0	1.408136	0	0	0	0	0	5.572002
"ENSMUSG00000000708"	22.721561	22.323349	21.397614	6.195328	9.365965	8.546727	5.964181	10.383424	30.474148
"ENSMUSG00000001229"	8.408779	11.183583	12.108782	3.844066	5.652819	5.749588	6.102835	14.388339	7.512909
"ENSMUSG00000001289"	22.075727	27.50783	29.625685	12.426114	17.477648	14.900211	16.056559	28.073671	37.315594
"ENSMUSG00000002076"	0	0	0	0.166381	0	0	0	0	0.21427
"ENSMUSG00000002249"	7.482847	6.067049	7.981634	11.039879	13.164996	9.544323	1.218007	0.548852	0.101587
"ENSMUSG00000002257"	3.27066	4.352752	5.938988	0.911856	0.261138	0.724774	1.758529	3.188065	19.034178
"ENSMUSG00000002289"	4.754993	2.088276	0.803555	2.346248	0.634882	1.037432	1.834739	7.005099	0
"ENSMUSG00000002307"	6.028874	4.956418	6.382554	2.490999	2.949476	3.119318	4.215311	9.883813	15.266249
"ENSMUSG00000002489"	3.469209	4.914598	5.602434	0.361756	0.223427	0.309266	0.036438	0.687456	5.622369
"ENSMUSG00000002504"	4.305393	3.48941	3.659971	5.935013	6.489226	5.974249	35.980286	45.108765	1.568566
"ENSMUSG00000002660"	12.363077	9.365199	14.853614	6.460355	6.132633	6.504582	3.050593	10.021791	7.610383
"ENSMUSG00000002831"	3.755783	2.313842	2.932134	5.455081	11.155094	7.730755	1.795447	1.525217	2.85078
"ENSMUSG00000002833"	9.655667	15.028183	14.447483	11.219702	12.153384	9.727504	8.31046	10.98957	12.95293
"ENSMUSG00000002846"	3.592806	3.819926	5.074919	2.332634	3.271127	2.67222	1.827733	3.507266	9.309968
"ENSMUSG00000003166"	8.356301	9.468317	14.253805	6.177448	7.779154	6.731583	4.753587	9.497787	13.068157
"ENSMUSG00000003208"	2.199053	2.510459	2.780723	1.508398	1.874929	2.13963	1.601356	3.426519	3.476247
"ENSMUSG00000003235"	4.029442	5.396759	6.348676	3.42869	3.809565	3.132132	3.592491	15.831203	7.485891
"ENSMUSG00000003279"	0	0	0	1.751554	1.080842	1.136317	0	0	1.091405
"ENSMUSG00000003354"	0.606558	0.333754	0.43904	0	0	0.234799	0	0.896694	0.080561
"ENSMUSG00000003355"	3.196043	1.890861	1.320225	0.221821	0.247834	0.0984	0.560374	4.632344	0.095122
"ENSMUSG00000003360"	9.988445	10.477054	15.830203	7.126449	9.627466	8.66151	11.217066	22.68084	21.705919
"ENSMUSG00000003526"	2.677213	1.659303	3.864413	5.769748	5.338828	6.121894	1.732632	3.303653	1.075339
"ENSMUSG00000003528"	9.999207	7.408792	9.940291	3.533344	4.732713	4.38323	2.827073	4.776866	1.43532
"ENSMUSG00000003534"	1.628423	1.532421	1.607669	3.162424	3.586922	4.552796	0.328208	0.149267	0.156634
"ENSMUSG00000003665"	36.883598	31.652712	37.403278	6.714461	6.036281	5.398749	9.148717	15.078946	0.766995
"ENSMUSG00000003955"	17.722696	21.787771	15.767665	47.171825	40.737659	61.499104	6.963038	24.271004	8.772746
"ENSMUSG00000004070"	7.620924	9.616865	10.657223	7.703425	7.326487	5.618914	6.570618	14.218077	21.437567
"ENSMUSG00000004071"	12.047885	12.830738	15.725285	12.26543	11.426761	13.226232	5.57482	10.694929	11.870605
"ENSMUSG00000004460"	9.598474	14.051683	14.703756	2.654814	3.144207	3.635944	5.451315	18.351004	16.592146
"ENSMUSG00000004462"	3.381621	4.372645	4.350395	2.191018	3.101745	2.688995	1.039701	2.85219	2.17416
"ENSMUSG00000004842"	0.881657	0.753987	0.424833	0	0.066701	0	0.410091	0.690987	0.843273
"ENSMUSG00000004843"	15.330474	13.964141	15.14536	8.24693	7.454986	7.027173	10.470078	20.819862	14.553692
"ENSMUSG00000004864"	0	0	0	0	0	0	0	0	7.782655
"ENSMUSG00000005251"	0	0	0	0	0	0	0	0	0
"ENSMUSG00000005580"	5.311742	5.385285	5.861061	7.425842	12.693145	9.003791	0.90046	1.454582	2.311569
"ENSMUSG00000005718"	1.849833	2.117734	3.301593	1.153829	1.272941	1.015349	0.536344	1.428676	0
"ENSMUSG00000005732"	25.798536	28.344307	20.236315	16.087555	17.896482	20.118689	21.93541	76.647522	21.1549
"ENSMUSG00000005823"	8.517694	9.139518	11.4478	3.449257	5.039828	4.636688	2.518614	5.292123	7.984144
"ENSMUSG00000005899"	8.124924	7.590988	9.481753	3.082203	4.561399	4.943522	3.162141	8.010401	4.818847
"ENSMUSG00000005980"	1.348425	2.250763	1.124926	0.623161	0.843727	1.05011	0	0	1.163703
"ENSMUSG00000005981"	8.73531	11.776316	11.131072	7.320847	11.198158	9.012163	5.968837	16.7299	6.289569
