"gene"	"Old.FAPs.D0_1"	"Old.FAPs.D0_2"	"Old.FAPs.D0_3"	"Old.sCs.D0_1"	"Old.sCs.D0_3"	"Old.sCs.D0_2"	"Old.ECs.D0_2"	"Old.ECs.D0_1"	"Old.ECs.D0_3"
"ENSMUSG00000027222"	3.117058	3.045134	3.161808	3.713786	2.626544	1.703417	0.9505	2.150318	2.236815
"ENSMUSG00000027223"	4.161362	5.741977	7.2006	5.692698	6.611018	7.193209	1.438901	2.015121	0.562028
"ENSMUSG00000027224"	2.704545	4.719234	7.386937	0	0.086971	0	0	0	0
"ENSMUSG00000027227"	6.310637	5.305463	7.250135	1.147599	2.178234	1.183256	1.150974	1.140091	4.339646
"ENSMUSG00000027229"	0	0	0	0	0	0	0.274268	0.275472	0
"ENSMUSG00000027236"	10.60368	9.227052	9.031064	5.191544	6.84057	7.757777	5.216697	15.461848	22.123486
"ENSMUSG00000027242"	2.686186	2.126405	1.931694	1.445505	1.193508	1.205928	2.701686	4.605905	2.154497
"ENSMUSG00000027243"	0.503707	1.597924	1.496529	0.721414	1.049999	0.924058	0.65663	2.179307	1.239756
"ENSMUSG00000027245"	13.095876	10.560434	14.177934	5.085601	5.30165	5.837966	4.039747	9.639469	8.818032
"ENSMUSG00000027246"	1.15646	0.587813	1.652369	0.263232	0	0.373362	0	0	0.141789
"ENSMUSG00000027247"	17.514706	19.618229	18.405615	22.916599	31.220098	28.793266	9.409129	21.768507	25.341516
"ENSMUSG00000027248"	124.645454	137.473557	125.713333	22.504347	33.468704	34.472237	50.252514	168.027893	71.477219
"ENSMUSG00000027253"	3.162836	3.70005	6.572761	3.044376	5.803582	4.324559	0.591665	0.326749	1.687671
"ENSMUSG00000027254"	7.409822	7.95857	8.986517	5.170409	8.625822	6.552958	0.389452	0.945683	0
"ENSMUSG00000027255"	15.839837	15.647787	11.951568	13.14685	15.874215	17.570292	5.027976	9.586283	14.800984
"ENSMUSG00000027261"	0	0	0	0	0	0	0	0.292267	0
"ENSMUSG00000027270"	0	0	0	0	0	0.168095	0	0	0
"ENSMUSG00000027272"	14.199126	15.355468	17.772648	20.319378	25.534954	25.889875	8.134993	12.545729	12.276111
"ENSMUSG00000027274"	6.572533	5.079177	4.441251	2.548192	3.852797	3.764989	1.573064	2.921083	1.035202
"ENSMUSG00000027276"	12.850664	14.648776	17.810715	35.466148	57.37936	50.017082	7.421745	10.758801	4.728707
"ENSMUSG00000027281"	1.422255	2.102706	1.82671	2.030552	2.25072	2.845641	1.652095	3.848106	5.592293
"ENSMUSG00000027285"	4.132425	4.857425	2.808158	1.887745	2.477863	2.295505	3.242459	6.448638	6.35584
"ENSMUSG00000027286"	5.857514	7.676985	9.736749	2.118177	2.124636	3.525093	2.021525	6.610148	19.746855
"ENSMUSG00000027288"	18.370737	19.923092	21.47397	12.691975	14.162157	14.90921	6.697328	17.014688	103.807671
"ENSMUSG00000027291"	7.484758	8.43147	9.774015	4.740922	4.69643	4.838873	3.364937	7.475648	24.068514
"ENSMUSG00000027293"	3.674759	4.402975	3.80808	5.481462	8.558525	7.012425	24.811831	38.086395	10.00045
"ENSMUSG00000027296"	0	0.193416	0	0	0	0	0	0	0
"ENSMUSG00000027297"	0	0	0	0	0	0	0	0	0
"ENSMUSG00000027298"	1.112971	1.562917	2.242615	0.105577	0.12046	0.123913	0.082249	0.146071	0
"ENSMUSG00000027301"	0.165189	0.994357	0.245274	0	0.214124	0	0.130855	0.517046	1.098949
"ENSMUSG00000027305"	1.75247	2.01331	2.756254	1.275999	2.313316	1.846551	0.937362	2.421284	1.141127
"ENSMUSG00000027306"	1.649869	0.930056	1.069018	0.479681	0.416019	0.512771	2.477704	3.888172	0.657257
"ENSMUSG00000027309"	11.58414	9.610552	12.569074	7.712533	7.491937	9.781688	7.078959	20.263937	4.545621
"ENSMUSG00000027314"	0.225384	0.211406	0.429871	0.413774	0.242	0.757227	16.46759	54.938141	1.594475
"ENSMUSG00000027316"	0.392455	1.62554	1.63958	0.01043	0.3377	0.22995	0	0	0.695338
"ENSMUSG00000027317"	0	0.487579	0	0	0	0	0	0	0
"ENSMUSG00000027323"	0	0.218707	0	0.225812	0.714073	0.264148	0.566639	1.429694	0.288582
"ENSMUSG00000027327"	4.388868	6.141045	9.000287	2.146196	3.103782	2.570104	8.118696	6.863812	3.95817
"ENSMUSG00000027329"	1.919433	2.827207	2.688432	0.760744	1.415582	1.452486	2.318958	2.100845	0.699692
"ENSMUSG00000027330"	3.717206	4.482422	5.350095	2.19978	2.447929	2.196013	3.713426	3.135125	7.259608
"ENSMUSG00000027333"	6.741707	4.780461	7.979629	1.19738	2.514719	1.840819	4.014052	9.367046	94.42421
"ENSMUSG00000027335"	0.790308	0.235682	0.518745	5.894751	5.728117	5.970471	0	0	0.415112
"ENSMUSG00000027338"	0.049878	0	0	0	0	0	28.320871	70.279343	0
"ENSMUSG00000027339"	22.95495	19.776903	30.268497	1.206159	1.696053	1.184358	0.98505	6.46735	42.302967
"ENSMUSG00000027340"	8.313669	13.023779	13.762288	5.54879	7.736064	8.978953	5.754244	11.540011	130.880402
"ENSMUSG00000027341"	18.035208	11.430312	17.763956	4.455791	6.52448	4.386048	12.269898	23.252359	78.902908
"ENSMUSG00000027342"	39.00441	36.275917	36.463226	19.0296	19.711456	21.387867	37.942944	97.463249	289.601654
"ENSMUSG00000027344"	0.841919	0	0	0.051148	0.183363	0.194366	0	0.124732	0
"ENSMUSG00000027347"	0	0	0	0	0	0	0.106533	0	0.51864
"ENSMUSG00000027349"	7.748873	9.899127	7.504904	5.031592	4.844304	5.804106	4.247073	10.366115	4.775402
"ENSMUSG00000027350"	0	0.233752	0	0	0	0	0	0.178631	0
"ENSMUSG00000027351"	30.731136	38.326286	36.388779	14.460187	19.879522	21.097939	12.544353	25.6171	11.135365
"ENSMUSG00000027353"	0.751087	0.297771	0	0.474763	0.278795	0.573428	0.206498	1.293153	0.530747
"ENSMUSG00000027356"	0	0	0	0	0	0	0	0	0
"ENSMUSG00000027358"	12.989725	10.714519	12.496898	8.631298	11.852139	13.993885	2.910512	24.578985	0
"ENSMUSG00000027359"	0	0	0	0.137073	0	0.270232	0.128433	0	2.735325
"ENSMUSG00000027360"	0	0	0	0	0	0	1.150468	2.052363	598.994568
"ENSMUSG00000027361"	5.059007	6.643181	6.038221	4.600468	3.901253	5.672953	8.344194	22.618912	44.179096
"ENSMUSG00000027363"	15.826974	17.759819	17.221474	10.607594	14.698001	11.828037	7.925519	14.244895	32.471951
"ENSMUSG00000027366"	24.120077	30.112745	28.046766	8.861216	10.512532	11.792791	20.188467	25.596542	47.145523
"ENSMUSG00000027367"	15.174541	12.865368	13.868981	12.72324	13.382953	14.361688	5.193021	12.315662	36.633877
"ENSMUSG00000027368"	0	0	0	0.192832	0	0	2.726972	5.858036	307.843903
"ENSMUSG00000027375"	0	0	0	3.497793	5.207269	3.075791	0	0	0
"ENSMUSG00000027377"	0	0	0	0	0	0	8.479465	19.028816	0
"ENSMUSG00000027380"	0	0	0.080331	0	0	0	0	0	0.160293
"ENSMUSG00000027381"	13.073152	13.256722	14.907658	5.399379	4.550858	5.647498	8.683274	20.520851	158.232224
"ENSMUSG00000027384"	6.537009	3.558725	3.059547	1.258595	1.945019	1.803933	0.896756	4.590489	0.89857
"ENSMUSG00000027386"	23.176214	23.138369	21.986038	0.38625	0.712522	0.441554	0	0	0
"ENSMUSG00000027387"	2.017909	1.314653	1.269607	0.286964	1.482837	0.901069	1.155349	4.034135	6.741279
"ENSMUSG00000027397"	14.323887	13.310884	17.934515	7.366369	8.965647	6.657555	17.196836	36.62344	576.538879
"ENSMUSG00000027398"	0	1.057264	0	0.111866	0	0	0.096746	10.170131	6306.856934
"ENSMUSG00000027399"	0	0	0	0	0	0	0	0.159801	256.484283
"ENSMUSG00000027400"	0	0	0	0	0	0	0	0	0
"ENSMUSG00000027404"	12.613868	14.456166	18.54357	9.758904	12.355994	12.205918	10.630492	23.561186	26.129513
"ENSMUSG00000027405"	12.430648	14.660745	21.455481	8.807507	11.275855	10.955919	12.14319	39.819263	52.87886
"ENSMUSG00000027408"	21.2211	18.45705	29.136505	0.508273	0.280654	0.49891	0.081867	0.256212	0.341362
"ENSMUSG00000027409"	0	0.800483	0.359957	0.804557	0.142631	0	0	0	0
"ENSMUSG00000027411"	6.127044	5.40837	8.132129	3.347781	4.034124	5.191022	3.181926	5.363109	13.985644
"ENSMUSG00000027416"	0	0	0	0	0	0	0	0	0
"ENSMUSG00000027422"	70.918983	78.413254	87.966881	16.179819	24.834196	21.080387	20.930603	58.391163	48.122776
"ENSMUSG00000027425"	4.730804	5.116097	6.180581	3.36513	4.345654	3.179883	2.749458	8.103701	2.46167
"ENSMUSG00000027428"	5.860065	9.750125	9.220348	3.770918	5.531469	6.564262	4.194983	4.844554	0
"ENSMUSG00000027429"	8.425618	12.782266	11.20122	6.6223	5.883792	7.869566	7.339085	20.34915	9.108942
"ENSMUSG00000027430"	7.932152	6.072722	7.722742	2.134366	3.35424	3.039612	1.343071	5.260928	1.733252
"ENSMUSG00000027431"	0	0	0.129979	0	0	0	0	0	0
"ENSMUSG00000027433"	10.351928	15.872634	13.184352	8.430243	9.987305	11.796479	8.397251	25.472183	24.943197
"ENSMUSG00000027434"	0	0	0	0.733021	0.42111	0	0	0	0
"ENSMUSG00000027435"	0	0.404136	0	1.722847	3.360158	3.42673	104.180923	249.279373	20.707438
"ENSMUSG00000027439"	5.44002	5.209063	5.031273	2.348435	2.854893	4.126174	2.183047	3.91757	4.229884
"ENSMUSG00000027452"	0	0.331962	0	9.925138	12.307096	13.906507	0.596004	0.935362	0.496892
"ENSMUSG00000027454"	0.683703	0.441914	1.063269	0.394036	0	0.682403	1.256186	2.34884	1.749048
"ENSMUSG00000027455"	10.093349	12.790564	15.783029	10.143258	11.107283	10.445662	6.422093	17.190582	5.758244
"ENSMUSG00000027456"	1.44341	0.791342	0	0.190502	0	0.09578	2.457245	5.35457	0.288041
"ENSMUSG00000027459"	0	1.291047	0	4.396938	5.399611	5.079504	0	1.680149	12.805434
"ENSMUSG00000027460"	0.749604	1.771898	4.575137	0.61364	2.047343	0.578062	0	0	0.178598
"ENSMUSG00000027463"	0	0	0.407951	0.262149	0.186161	0.495683	1.874087	1.384766	0.220717
"ENSMUSG00000027469"	0.641718	0.414084	0.489834	0.376959	0.741078	0.544952	3.837067	9.149088	0.545808
"ENSMUSG00000027470"	1.356843	1.123319	1.041623	1.668608	1.670929	3.000725	0	0	0
"ENSMUSG00000027472"	8.559961	9.61827	10.597937	6.196513	9.695884	10.238222	7.871617	10.183532	5.788886
"ENSMUSG00000027474"	0.167027	0	0.398007	0.126006	0.177151	0.283063	14.599709	14.169667	2.504675
"ENSMUSG00000027479"	14.304077	14.805042	16.545988	6.932673	9.391916	9.103844	10.633978	22.561485	22.30855
"ENSMUSG00000027481"	0	0	0	0	0	0	0	0	0
"ENSMUSG00000027487"	2.17657	2.321222	4.192943	2.09472	2.074694	3.267685	0.826501	1.821957	0.961914
"ENSMUSG00000027488"	0.816795	2.796977	2.800884	2.695027	4.535974	2.746005	0	0.087272	1.025627
"ENSMUSG00000027489"	4.066256	3.888406	4.897771	0.414028	0.297372	0.147597	0.410042	0.914726	1.345623
"ENSMUSG00000027490"	2.078072	1.734998	2.52665	0	0.190372	0.122703	1.07166	2.802483	2.325296
"ENSMUSG00000027495"	1.746745	2.216171	2.650688	1.761237	2.818176	2.061543	1.560221	3.539402	3.227209
"ENSMUSG00000027498"	2.556554	3.841542	3.367702	2.025759	2.475686	1.965685	2.66274	4.603238	7.279272
"ENSMUSG00000027502"	6.076423	7.870738	10.435075	5.344667	7.699705	5.196529	3.645429	9.730064	41.690483
"ENSMUSG00000027509"	8.265221	8.668057	8.997984	6.396281	7.284446	7.118915	3.200669	12.079854	10.332456
"ENSMUSG00000027510"	2.022735	2.25558	3.03728	8.991966	10.297232	6.482185	1.672305	8.023791	200.829041
"ENSMUSG00000027513"	0	0	0	0	0	0	0	0	0
"ENSMUSG00000027514"	4.607852	3.974557	5.332944	1.683976	0.5878	1.174919	7.19634	17.262218	39.038113
"ENSMUSG00000027517"	0	0	0	0	0	0	0	0	0
"ENSMUSG00000027519"	9.062285	9.539865	11.175691	3.829182	5.7952	4.955678	3.005447	6.87774	8.498399
"ENSMUSG00000027524"	0	0	1.068021	3.307898	2.777258	4.928343	0	0	0
"ENSMUSG00000027525"	0.716905	0.105594	0.266114	0	0	0.152374	0	0	0
"ENSMUSG00000027540"	8.010609	7.724328	8.476758	5.423098	6.501858	6.319469	7.6063	14.452669	60.473804
"ENSMUSG00000027544"	1.119072	1.559561	0.566804	4.776486	2.711544	4.465518	0.235161	0.60322	3.638699
"ENSMUSG00000027551"	4.828258	4.32984	2.39467	2.822308	3.294134	2.428791	1.717748	4.789316	2.049527
"ENSMUSG00000027560"	0	0	0.726353	0	0	0	0	0	0
"ENSMUSG00000027566"	24.604555	28.264786	22.194391	12.750538	16.080193	15.237006	18.765179	50.154465	29.246708
"ENSMUSG00000027569"	3.072208	3.1696	3.140605	1.898908	1.277948	1.731097	2.105787	4.541191	4.27653
"ENSMUSG00000027573"	14.559855	12.870469	12.331851	7.583219	9.948387	8.959411	7.902617	14.421144	26.853823
"ENSMUSG00000027574"	0.64945	0	1.261934	0.570881	1.134669	1.027056	0	0	0
"ENSMUSG00000027575"	14.133223	14.726666	15.869508	6.879191	7.269077	6.666134	4.567354	8.664946	7.463393
"ENSMUSG00000027577"	0	0	0	0.024599	0	0.228836	0	0	0.340066
"ENSMUSG00000027579"	0.569604	0.33961	0.799423	0	0	0	1.165547	1.215628	0
"ENSMUSG00000027580"	19.513996	17.543831	19.057276	6.171944	5.211368	8.398619	19.799864	26.84124	32.821682
"ENSMUSG00000027581"	1.223356	0.763743	1.225622	1.194916	2.037643	2.438238	0.225373	0	0
"ENSMUSG00000027584"	0	0	0	0	0	0	0	0	0
"ENSMUSG00000027589"	17.765375	14.852899	13.603482	8.804487	10.852256	10.854002	8.690656	5.930199	6.672003
"ENSMUSG00000027596"	0	0	0	0	0	0	0	0	0
"ENSMUSG00000027602"	19.746357	21.070606	21.893709	14.9072	19.44537	20.430111	2.93978	2.738411	3.467761
"ENSMUSG00000027603"	2.069047	2.253354	2.629054	2.667427	2.642169	2.339134	0	0.034356	0
"ENSMUSG00000027605"	5.253277	5.710785	5.724	2.648474	3.977454	3.128522	1.386053	0.995386	3.089927
"ENSMUSG00000027610"	1.775914	5.51228	4.635512	3.885568	4.237534	1.989572	1.150992	1.219048	1.948042
"ENSMUSG00000027611"	20.01841	21.761784	50.014439	18.584734	23.672562	18.967823	6.074006	15.60809	0
"ENSMUSG00000027612"	3.078129	0.944554	1.118297	0	0.165115	0	0.15343	0	0
"ENSMUSG00000027613"	4.164851	8.680785	5.922003	2.630446	3.819937	4.789802	7.116973	30.868397	14.562813
"ENSMUSG00000027618"	7.082189	6.188203	5.866704	4.573356	5.770969	4.50292	2.764477	5.491357	5.011818
"ENSMUSG00000027620"	114.269417	125.881203	144.631134	110.080551	137.906693	135.869797	93.918808	148.515701	355.717834
"ENSMUSG00000027628"	3.410445	3.038814	4.046733	1.690923	2.238076	2.21423	1.697422	4.67806	1.553926
"ENSMUSG00000027635"	1.015733	1.03998	0.825698	1.186934	2.459012	0.853011	1.38521	7.239168	0.593709
"ENSMUSG00000027636"	0	0	0.802691	0	0	0.144628	0	0	0
"ENSMUSG00000027637"	9.110844	6.548295	6.130416	3.749227	6.229687	5.554074	3.026674	12.691571	26.062817
"ENSMUSG00000027639"	28.815891	37.544514	37.261154	9.255548	13.395962	10.865414	33.039585	44.089325	268.644318
"ENSMUSG00000027646"	3.337179	4.742962	5.294234	2.764494	3.680087	3.196064	0.241692	1.94063	1.867746
"ENSMUSG00000027649"	4.794768	5.436972	4.453955	2.191807	2.639783	3.328614	1.409652	8.599629	5.928758
"ENSMUSG00000027650"	3.548221	3.952513	2.938849	3.167868	3.629658	1.765908	2.545391	4.027737	5.087429
"ENSMUSG00000027651"	7.748387	7.611033	7.920757	5.846198	8.035182	7.129591	4.602903	8.168665	31.236145
"ENSMUSG00000027654"	0.50095	0	0	0	0.070381	0.043759	1.198798	3.666762	0.863234
"ENSMUSG00000027661"	2.914569	3.15713	2.881201	2.412619	2.669997	2.613885	0.578909	1.362693	0
"ENSMUSG00000031007"	21.633587	26.553383	25.387188	6.422768	8.122379	9.572197	3.499361	12.295793	100.958488
"ENSMUSG00000031010"	37.903168	42.830429	44.384068	30.086613	30.748039	34.482315	16.459074	33.630936	36.818707
"ENSMUSG00000031012"	14.097408	16.454473	14.502573	4.764244	8.846511	6.872679	4.757516	8.780066	31.749249
"ENSMUSG00000031059"	12.011594	10.932856	15.445605	10.390698	14.444196	11.070132	9.83504	19.495361	11.169106
"ENSMUSG00000031060"	4.210596	6.067412	5.300153	4.991107	5.195791	5.478675	3.69735	7.30617	2.817503
"ENSMUSG00000031065"	18.279371	20.814142	25.771351	9.23649	10.977304	11.980931	9.565133	18.927439	6.645405
"ENSMUSG00000031079"	3.652068	1.116299	0.636556	0.504532	0.767656	0.505272	0.410434	0	0
"ENSMUSG00000031095"	10.225193	11.405772	10.698985	5.627172	7.111396	6.830754	7.055887	15.661269	20.146276
"ENSMUSG00000031099"	2.958242	3.05719	1.564218	0.619583	1.124541	0.678182	0	0.354309	0
"ENSMUSG00000031101"	0	0	0	0	0	0	0.179027	0.71191	40.710476
"ENSMUSG00000031103"	9.730844	12.310473	12.996414	1.680369	1.698279	1.405635	7.682742	15.682025	61.946846
"ENSMUSG00000031104"	0	0.305785	0	0	0	0	0	0	0
"ENSMUSG00000031107"	1.543106	1.447292	0.852009	0.564064	1.060782	1.937407	1.859572	3.311009	3.345333
"ENSMUSG00000031109"	2.416399	2.208204	1.466674	1.226544	1.377787	1.471793	2.829001	3.856101	1.933651
"ENSMUSG00000031111"	0.195835	0.149898	0.204574	0.111465	0.190491	0.146271	0	0	0
"ENSMUSG00000031125"	0.414931	0	0	0	0	0.078663	0	0.697134	1.558328
"ENSMUSG00000031132"	0	0	0	0	0	0	0	0	0
"ENSMUSG00000031137"	0	0	0.106144	3.479054	3.59905	2.171411	0	0	0
"ENSMUSG00000031138"	0	0	0	0	0	0	0	0	0
"ENSMUSG00000031139"	0	0	0	0	0	0	0	0	0
"ENSMUSG00000031143"	1.001715	2.542749	1.239984	0.715756	0.757715	1.202161	0.908162	3.138096	2.736096
"ENSMUSG00000031144"	1.891694	0.943757	2.498865	0.79644	1.468742	1.420498	0.628022	0.339449	0
"ENSMUSG00000031145"	4.823153	5.026544	5.387934	1.285812	2.779447	3.295761	7.985021	11.035148	20.233522
"ENSMUSG00000031146"	39.420574	45.376137	45.313622	11.957499	18.021097	15.598518	37.819614	116.223846	148.548508
"ENSMUSG00000031147"	0	0	0	0.121465	0.234991	0.264854	1.580237	0.780549	0.875958
"ENSMUSG00000031148"	8.882907	7.863632	9.273314	5.519321	5.656655	6.689073	5.673136	11.536474	15.010476
"ENSMUSG00000031149"	17.821833	15.174797	20.625088	4.208292	5.313395	5.135379	7.01512	14.020919	1.745612
"ENSMUSG00000031153"	6.942416	9.362274	10.156031	4.660413	6.271905	5.628814	4.024676	8.824791	48.846401
"ENSMUSG00000031154"	9.661364	9.450755	17.903122	13.504644	8.985146	10.098058	8.202141	13.73904	60.200554
"ENSMUSG00000031155"	0.520702	2.006362	0.967175	1.303957	1.564002	1.354213	0.926993	2.628047	3.797427
"ENSMUSG00000031156"	3.346941	3.869965	3.628752	1.610001	2.294296	1.928361	1.259325	2.261549	3.003824
"ENSMUSG00000031157"	16.194046	15.63338	18.343693	8.366308	10.327547	11.675846	6.76402	14.819717	19.861422
"ENSMUSG00000031158"	2.168869	2.477134	3.850123	0.968876	1.701391	1.267534	1.520949	3.454128	3.99913
"ENSMUSG00000031160"	0	0	0	0	0	0	0	0	0
"ENSMUSG00000031161"	2.338387	1.339365	4.641961	1.044498	2.146454	2.315575	2.316688	3.30197	2.214325
"ENSMUSG00000031162"	0	0	0	0	0	0	0	0	0
"ENSMUSG00000031165"	0	0	0	0.72483	0.715732	1.753002	0	1.115687	31.279922
"ENSMUSG00000031166"	9.294886	10.69739	13.614833	9.40226	10.399762	9.295784	5.712201	9.081498	5.279133
"ENSMUSG00000031168"	4.78014	5.149001	4.542585	1.52231	2.761207	2.671013	1.881016	5.371297	6.051874
"ENSMUSG00000031169"	2.25382	2.745627	2.478235	2.306698	2.352774	1.560295	0.651678	1.01785	0
"ENSMUSG00000031170"	0	0	0	0	0	0	0	0	0
"ENSMUSG00000031173"	0	0	0	0	0.023282	0.050571	0	0	0
"ENSMUSG00000031174"	1.58224	0.95664	1.582748	0.7995	1.077562	1.386935	0.734795	0.403896	0.235481
"ENSMUSG00000031176"	19.905809	22.477196	20.021629	11.487934	15.121939	13.30576	10.724188	27.772726	5.16782
"ENSMUSG00000031182"	0	0	0	0	0	0	0	0	0
"ENSMUSG00000031189"	16.250097	16.194712	16.060545	0.549506	0.300938	0.584029	0	0.166126	4.539985
"ENSMUSG00000031196"	0.559393	0.271906	0.441497	0.368263	0.100514	0.180067	2.215863	1.074095	0.197313
"ENSMUSG00000031197"	13.113741	14.342574	11.59692	7.711247	9.730071	9.021446	9.849899	18.183922	24.510815
"ENSMUSG00000031198"	11.547663	12.846148	11.46741	5.219269	9.375541	7.744325	4.581832	12.136635	4.346734
"ENSMUSG00000031200"	4.573116	3.603815	4.361021	3.082426	4.966492	5.4498	2.638155	3.430687	3.815737
"ENSMUSG00000031201"	7.533716	8.25155	6.459347	4.29767	6.007165	6.942634	5.681601	9.548331	9.528595
"ENSMUSG00000031204"	0	0	0	0	0	0	0	0	0
"ENSMUSG00000031209"	0.278866	0.207761	0.745965	0.265007	0.159134	0.508334	1.335875	1.984963	0
"ENSMUSG00000031210"	2.653157	2.941343	2.467697	0	0	0	0	0	0
"ENSMUSG00000031214"	8.04875	9.405435	11.417661	4.87488	7.176066	8.606462	3.93696	4.071958	1.91472
"ENSMUSG00000031216"	2.812701	4.124705	6.376736	19.679499	26.853912	27.425201	4.908345	6.661288	4.004149
"ENSMUSG00000031217"	3.617458	2.384486	3.709776	2.919156	2.402612	2.375609	4.796921	5.73171	1.160874
"ENSMUSG00000031220"	0.585058	1.890687	0.983705	0.190294	0	0	0	0	0
"ENSMUSG00000031221"	12.469918	15.618851	11.845908	7.89098	8.789613	8.638522	8.672894	21.325598	9.945843
"ENSMUSG00000031224"	0	0	0.086254	0	0	0	0	0	0
"ENSMUSG00000031226"	4.037735	5.518333	2.942604	2.123251	2.73122	1.613381	2.281197	10.80593	11.759998
"ENSMUSG00000031227"	4.279954	4.905938	6.033091	1.799106	2.558168	1.896636	0.828828	2.02003	0.563015
"ENSMUSG00000031229"	50.167103	47.945499	50.868721	33.779102	41.22662	39.131847	36.694653	61.231625	76.853989
"ENSMUSG00000031230"	1.751898	2.618037	0.937798	0.499745	0.364832	0.415407	0.488581	0	0
"ENSMUSG00000031231"	18.600761	17.728819	11.054716	14.14447	15.560293	19.500483	8.090459	36.701408	25.523438
"ENSMUSG00000031239"	67.840904	77.165436	69.969818	8.598825	8.612055	13.869069	2.264522	0.726723	0.24733
"ENSMUSG00000031242"	5.527298	5.569018	3.201679	1.82042	2.451701	2.116944	1.735035	3.808156	2.294959
"ENSMUSG00000031245"	11.952109	11.155532	16.437189	5.398265	6.478572	5.470626	9.5295	30.343117	16.868095
"ENSMUSG00000031246"	51.115059	48.721722	48.861488	39.361961	55.704136	53.397484	44.156326	84.439087	39.105446
"ENSMUSG00000031250"	5.77751	2.92336	3.974643	3.406572	6.263466	4.62605	0	0	0
"ENSMUSG00000031253"	22.023972	19.355911	21.92338	3.210941	2.577541	4.037768	0.672165	1.659989	0.143685
"ENSMUSG00000031255"	2.869991	3.530259	3.051846	1.065647	1.130917	1.523405	1.545653	2.899396	0
"ENSMUSG00000031256"	3.789718	5.371343	5.692142	2.2858	2.545347	3.446119	6.376078	11.50053	4.178314
"ENSMUSG00000031262"	0.176102	0.383953	0.255948	0	0	0.192728	1.519952	1.878824	0.856694
"ENSMUSG00000031266"	3.21904	1.986387	4.298421	3.113746	4.486961	3.522254	0.679549	4.404396	171.988373
"ENSMUSG00000031297"	0	0.287922	0.631109	0	0	0.143861	0	0	0
"ENSMUSG00000031302"	1.769767	0.692193	0.61903	0.398818	0.958072	0.83917	0.604492	0.07198	0.295413
"ENSMUSG00000031304"	0.813107	0.564703	0.833059	4.003221	1.729793	4.454242	24.780174	45.629505	26.510801
"ENSMUSG00000031310"	2.94697	2.421977	2.376071	1.828475	3.032987	2.129192	1.591303	2.416708	0.467511
"ENSMUSG00000031311"	33.377861	26.821592	28.545614	18.921156	20.041002	23.294054	21.860439	48.992779	30.926279
"ENSMUSG00000031312"	0	0.228147	0.777258	0.614819	0.860814	0	0.60344	0.451656	0.120921
"ENSMUSG00000031314"	11.905602	11.444102	13.905935	7.809811	8.502574	7.919712	6.107087	10.477636	15.400273
"ENSMUSG00000031320"	288.556641	273.176666	279.530151	109.478882	115.665253	132.205429	130.065659	350.384918	80.737259
"ENSMUSG00000031323"	0	0.13293	0	0	0	0	0	0	0
"ENSMUSG00000031327"	2.203563	3.100593	3.358955	1.791955	1.681445	1.686259	0	1.070938	0
"ENSMUSG00000031328"	60.067089	64.696739	68.428795	271.963104	383.1745	342.002502	36.98925	100.392105	107.44252
"ENSMUSG00000031329"	0.803789	0.946871	0	0	0	0	0	0	0
"ENSMUSG00000031330"	0.058493	0.220389	0	0	0	0.028342	0	0.124157	0
"ENSMUSG00000031333"	4.559964	4.912348	5.812966	2.290776	4.452666	3.993468	2.966603	6.301577	6.855208
"ENSMUSG00000031337"	5.702559	7.545033	7.362057	2.657421	2.117761	2.670326	3.385248	6.002787	17.799246
"ENSMUSG00000031340"	5.108418	5.546874	10.008307	5.14116	4.297749	4.255144	0.616665	2.280646	0
"ENSMUSG00000031343"	7.18698	7.070625	15.980089	1.324386	1.375134	1.93592	0	0.131204	0
"ENSMUSG00000031344"	0	0	0.308707	0.541804	0.655979	0.816529	0	0	0
"ENSMUSG00000031347"	11.000292	9.255958	9.230646	4.785092	4.596032	5.992033	6.060544	11.542776	8.501211
"ENSMUSG00000031349"	2.889082	5.984604	4.506338	2.454324	2.401403	2.807581	1.118917	3.968841	1.459953
"ENSMUSG00000031351"	1.037944	0.327503	0.380935	1.39102	1.873024	1.105681	0.720616	0.429953	0
"ENSMUSG00000031362"	0	0	0	0	0	0	0.124496	0	0
"ENSMUSG00000031371"	2.343604	3.567527	2.399967	1.461618	3.908342	2.48178	1.695359	4.047097	1.256495
"ENSMUSG00000031372"	0	0	0	0	0	0	0	0	0
"ENSMUSG00000031378"	5.919282	6.201352	8.010007	3.962397	5.29627	4.475736	2.979256	4.434149	9.686141
"ENSMUSG00000031383"	0	0.239703	0	0.117028	0	0	0	0	0
"ENSMUSG00000031386"	13.508574	16.556145	17.8981	10.852983	12.987473	12.961301	8.70902	23.59156	7.174105
"ENSMUSG00000031387"	6.142688	4.341037	4.939549	1.588068	1.574242	2.212538	0.665749	2.453147	9.778755
"ENSMUSG00000031389"	0.25446	0.19037	0.330291	0.976227	0.264347	0.177355	0.095689	1.81577	45.52507
"ENSMUSG00000031390"	0	0	0	0	0	0	0	0	0
"ENSMUSG00000031391"	0.102917	0.492601	0.318278	8.651901	6.226631	8.085586	4.803158	7.836226	55.145248
"ENSMUSG00000031393"	9.371058	10.724054	14.156973	8.454778	11.88529	9.623437	4.096041	6.211004	4.930085
"ENSMUSG00000031394"	0	0.453867	0	0	0	0	0	0	0
"ENSMUSG00000031397"	2.848887	2.727519	3.455244	2.707346	3.878511	2.738999	1.985227	3.975291	8.706418
