"gene"	"Old.FAPs.D0_1"	"Old.FAPs.D0_2"	"Old.FAPs.D0_3"	"Old.sCs.D0_1"	"Old.sCs.D0_3"	"Old.sCs.D0_2"	"Old.ECs.D0_2"	"Old.ECs.D0_1"	"Old.ECs.D0_3"
"ENSMUSG00000005886"	27.951252	21.191381	26.927925	13.567061	15.322058	13.171088	10.977801	11.368639	66.39389
"ENSMUSG00000006007"	0	0	0	0	0	0	0	0	0
"ENSMUSG00000006010"	12.588521	11.119629	10.111219	5.524005	8.238512	5.618729	4.139383	6.827994	6.124745
"ENSMUSG00000006299"	13.734581	14.684019	19.390373	6.216666	8.17804	9.897599	4.796503	15.542366	13.974107
"ENSMUSG00000006301"	17.375729	24.980045	31.669754	11.166439	13.537341	12.331292	10.882555	15.810111	3.407586
"ENSMUSG00000006412"	2.738451	3.119477	2.415407	0.975424	2.531339	1.792948	1.108072	2.836555	2.64605
"ENSMUSG00000006469"	0.275856	0	0	0	0	0	0	0	0
"ENSMUSG00000006471"	4.73098	6.339279	7.426958	2.752926	6.35217	6.61323	3.001107	4.155591	10.391624
"ENSMUSG00000006538"	0	0	0	0	0	0	0	0	0
"ENSMUSG00000006542"	1.176262	0.569257	1.342351	0.224222	0.399079	0.261692	0.149379	0	0
"ENSMUSG00000006546"	0	0	0	0	0	0	0.799708	0	0
"ENSMUSG00000006576"	3.209161	3.705172	4.07976	9.723256	14.322401	12.277591	0.109695	0.1983	0
"ENSMUSG00000007097"	15.332951	16.322376	23.975422	42.959122	70.016571	58.886841	0.928392	0.73599	0.266461
"ENSMUSG00000007107"	0.709966	0.56796	0.454223	0.608216	0.514234	0.404936	0	0.165854	0
"ENSMUSG00000008136"	4.373969	5.331093	7.833016	2.464562	3.4923	3.039603	0.263362	1.33351	0
"ENSMUSG00000008475"	36.617424	28.731905	27.141294	13.827953	20.462505	19.95332	22.240061	67.220398	149.342316
"ENSMUSG00000009030"	8.942078	8.981483	8.511904	3.802786	5.706603	4.043538	4.708818	9.194711	13.830585
